Symbol, Open, High, Low, Close, Net Change, Net Change (%)
HLI, 45.98, 46.76, 45.91, 46.75, 1.04
HOV, 0.70, 0.70, 0.64, 0.65, -0.03
HHC, 111.71, 113.15, 110.91, 112.87, 1.49
HPQ, 19.92, 19.95, 19.49, 19.60, -0.13
HRB, 24.20, 24.50, 24.14, 24.14, -0.01
HSBC, 40.77, 40.95, 40.49, 40.61, -0.22
HMI, 18.80, 19.29, 18.68, 19.06, 0.39
HNP, 24.38, 24.41, 24.25, 24.35, -0.12
HUBB, 119.13, 119.13, 116.90, 118.10, 0.05
HUBS, 170.21, 171.99, 168.20, 171.92, 3.54
HBM, 6.74, 6.90, 6.71, 6.81, 0.09
HUD, 15.60, 15.60, 14.53, 14.81, -0.09
HPP, 33.29, 33.44, 32.83, 33.28, 0.06
HUM, 286.77, 291.14, 285.26, 291.02, 5.98
HCFT, 3.55, 3.58, 3.46, 3.50, -0.05
HII, 210.39, 211.54, 207.13, 210.00, 0.59
HUN, 25.06, 25.45, 24.73, 24.91, 0.12
HUYA, 26.41, 26.50, 24.76, 25.21, -0.63
H, 73.17, 74.13, 72.57, 74.07, 1.30
HY, 67.99, 68.26, 64.71, 65.22, -2.44
IAG, 3.29, 3.43, 3.16, 3.16, -0.18
IBN, 9.93, 9.98, 9.85, 9.93, 0.07
IDA, 98.03, 99.25, 97.46, 98.92, 0.51
IEX, 145.28, 145.51, 143.83, 144.85, 0.75
IDT, 6.08, 6.21, 6.08, 6.11, 0.07
ITW, 145.04, 145.41, 142.75, 144.41, 0.33
IMAX, 23.04, 23.40, 22.88, 22.97, 0.06
ICD, 3.58, 3.67, 3.36, 3.53, 0.43
IHC, 37.56, 38.20, 37.56, 38.20, 0.01
IRT, 10.39, 10.39, 10.26, 10.37, 0.01
IBA, 46.93, 46.93, 45.12, 46.01, -0.92
INFY, 10.79, 10.87, 10.74, 10.84, 0.12
HIFR, 21.33, 21.40, 21.29, 21.40, 0.05
IR, 106.47, 106.90, 105.56, 106.05, 0.49
NGVT, 115.70, 117.42, 115.04, 116.81, 1.59
ING, 13.37, 13.44, 13.24, 13.25, 0.03
INGR, 92.75, 93.04, 91.51, 92.12, -0.33
IIPR, 79.25, 79.38, 76.40, 78.06, -0.93
IPHI, 43.62, 44.70, 42.94, 44.51, 1.29
NSP, 127.49, 128.76, 126.54, 127.79, 1.52
INSP, 60.97, 61.00, 58.70, 59.75, -2.25
IBP, 44.72, 47.03, 44.18, 46.90, 3.28
INST, 46.75, 47.38, 46.28, 47.05, 0.32
ITGR, 91.84, 92.61, 90.96, 92.12, 1.16
I, 24.20, 24.40, 22.87, 23.35, -0.73
ICE, 77.52, 78.16, 77.08, 77.19, 0.04
IHG, 61.75, 61.91, 61.15, 61.33, 0.86
IBM, 139.31, 140.04, 138.64, 139.20, 1.07
IFF, 128.05, 128.72, 126.79, 127.87, 0.37
IFFT, 50.00, 50.18, 49.77, 49.97, 0.03
IGT, 17.38, 17.76, 17.38, 17.54, 0.29
IP, 46.27, 46.46, 45.79, 46.24, 0.42
INSW, 16.78, 16.99, 16.57, 16.66, 0.02
IPG, 23.32, 23.41, 22.75, 23.13, 0.10
INXN, 65.80, 66.53, 65.17, 66.32, 0.82
IPI, 3.81, 3.84, 3.70, 3.72, -0.08
IVC, 9.79, 9.87, 9.56, 9.72, -0.01
IVZ, 19.60, 19.94, 19.43, 19.51, 0.16
IVR, 15.92, 15.96, 15.78, 15.91, -0.01
IRET, 60.40, 60.40, 58.17, 58.67, -1.71
NVTA, 20.25, 20.47, 19.77, 20.33, 0.21
INVH, 23.00, 23.05, 22.73, 22.79, -0.21
IO, 13.32, 14.15, 13.20, 13.78, 0.62
IQV, 140.90, 143.92, 140.90, 143.35, 3.25
IRM, 35.50, 35.85, 34.99, 35.78, 0.36
IRS, 13.71, 14.08, 13.35, 13.99, 0.28
ICL, 5.64, 5.65, 5.55, 5.58, 0.01
STAR, 8.71, 8.77, 8.50, 8.69, 0.03
ITCB, 14.24, 14.41, 14.15, 14.15, -0.64
ITUB, 9.32, 9.37, 9.23, 9.28, -0.12
ITT, 58.37, 58.87, 57.89, 58.59, 0.83
JBL, 28.58, 28.81, 28.40, 28.58, 0.18
JEC, 74.52, 74.64, 73.38, 74.01, 0.23
JAG, 9.77, 10.50, 9.57, 10.30, 0.83
JAX, 9.18, 9.49, 8.97, 9.37, 0.24
JHX, 12.74, 12.79, 12.57, 12.76, 0.21
JHG, 24.70, 25.10, 24.44, 24.70, 0.20
JBGS, 40.49, 40.49, 39.90, 40.37, 0.08
JCP, 1.58, 1.61, 1.45, 1.54, 0.02
JEF, 20.41, 20.72, 20.34, 20.55, 0.28
JELD, 20.48, 20.78, 19.91, 19.96, -0.25
JCAP, 21.51, 21.55, 21.04, 21.17, -0.28
JT, 7.30, 7.40, 7.17, 7.35, 0.16
JKS, 20.65, 21.40, 20.47, 20.81, 0.22
JILL, 6.00, 6.14, 5.99, 6.01, 0.06
JMP, 4.19, 4.19, 4.09, 4.12, -0.09
SJM, 106.21, 106.91, 105.36, 105.42, -0.49
JBT, 94.24, 94.70, 93.28, 93.91, 0.21
JCI, 35.44, 35.47, 35.00, 35.29, 0.02
JNJ, 137.22, 138.61, 137.01, 138.35, 1.71
JWA, 52.49, 52.89, 51.80, 52.68, 0.79
JWB, 51.71, 52.77, 51.71, 52.77, 0.79
JLL, 166.40, 167.81, 162.38, 164.23, -0.89
JPM, 105.10, 105.91, 104.20, 104.43, 0.07
JMEI, 2.67, 2.72, 2.60, 2.63, -0.02
JNPR, 27.28, 27.28, 26.95, 27.03, -0.05
JP, 4.46, 4.62, 4.05, 4.18, -0.22
JE, 3.63, 3.68, 3.60, 3.61, -0.01
LRN, 32.22, 32.75, 32.13, 32.62, 0.58
KAI, 87.83, 88.16, 86.47, 87.98, 0.53
KDMN, 2.97, 3.05, 2.78, 2.86, -0.11
KAMN, 61.92, 62.35, 61.38, 62.17, 0.59
KSU, 109.82, 109.82, 107.89, 108.06, -0.58
KAR, 47.53, 47.80, 47.20, 47.72, 0.57
KB, 39.39, 39.59, 38.96, 39.04, -0.29
KBH, 23.01, 23.15, 22.13, 22.71, -0.10
KBR, 19.82, 19.98, 19.53, 19.88, 0.12
FRAC, 11.06, 11.33, 10.88, 11.17, 0.15
K, 56.41, 56.86, 56.27, 56.84, 0.58
KEM, 19.20, 19.49, 19.13, 19.47, 0.52
KMPR, 84.44, 85.36, 83.60, 84.90, 1.80
KMT, 38.13, 38.31, 37.25, 37.69, ...
KW, 20.82, 21.04, 20.59, 20.89, 0.11
KEN, 18.85, 18.85, 18.80, 18.80, 0.05
KDP, 25.50, 26.03, 25.13, 26.00, 0.85
KEY, 17.77, 17.89, 17.41, 17.51, -0.15
KEG, 2.56, 2.75, 2.51, 2.68, 0.12
KEYS, 85.00, 85.99, 84.71, 85.90, 1.49
KRC, 74.36, 74.36, 73.27, 73.90, 0.19
KRP, 17.58, 17.92, 17.58, 17.74, 0.24
KMB, 116.83, 117.00, 115.07, 115.68, -1.15
KIM, 17.61, 17.63, 17.02, 17.33, -0.26
KMI, 19.20, 19.74, 19.19, 19.74, 0.58
KFS, 2.31, 2.31, 2.20, 2.29, -0.06
KGC, 3.28, 3.38, 3.19, 3.21, -0.12
KEX, 74.87, 75.22, 73.96, 74.20, -0.02
KL, 36.20, 36.62, 35.20, 35.27, -1.38
KRG, 15.76, 15.86, 15.38, 15.47, -0.27
KKR, 22.46, 22.93, 22.46, 22.56, 0.33
KREF, 20.36, 20.39, 20.25, 20.30, -0.07
KNX, 34.00, 34.23, 33.47, 33.68, 0.11
KNL, 21.34, 21.44, 20.97, 21.12, -0.04
KNOP, 18.10, 18.18, 17.93, 18.03, -0.07
KN, 16.40, 16.54, 16.31, 16.36, 0.08
KSS, 68.39, 69.54, 68.03, 68.10, 0.57
PHG, 40.22, 40.33, 40.10, 40.20, 0.49
KOP, 24.01, 26.63, 22.56, 26.16, 1.57
KEP, 15.34, 15.42, 15.24, 15.35, 0.04
KFY, 49.18, 49.30, 48.43, 48.80, 0.01
KOS, 6.46, 6.65, 6.37, 6.42, 0.02
KRA, 36.18, 36.42, 35.07, 35.67, 0.09
KR, 29.45, 29.90, 27.44, 28.02, -1.31
KRO, 15.41, 15.60, 15.12, 15.29, 0.04
KT, 13.40, 13.60, 13.16, 13.24, -0.13
LLL, 212.33, 212.61, 210.57, 211.79, 0.04
LH, 149.16, 150.12, 148.00, 148.73, 0.49
LADR, 18.25, 18.34, 17.85, 17.96, -0.39
LAIX, 11.99, 12.34, 11.99, 12.12, 0.29
LW, 69.69, 70.97, 69.12, 70.95, 1.64
LCI, 9.42, 9.49, 9.25, 9.30, -0.11
LPI, 3.46, 3.56, 3.33, 3.43, ...
LVS, 61.98, 61.98, 60.23, 60.40, -1.03
LTM, 11.59, 11.73, 11.35, 11.41, -0.16
LAZ, 37.73, 38.39, 37.73, 38.24, 0.81
LZB, 34.70, 34.85, 34.21, 34.59, 0.18
LB, 27.80, 28.76, 27.38, 27.50, 1.36
LCII, 82.21, 83.66, 81.80, 83.30, 1.82
LEAF, 8.12, 8.25, 8.12, 8.20, 0.07
LEA, 153.19, 155.20, 150.82, 152.68, 0.61
LEE, 3.05, 3.18, 3.05, 3.15, 0.10
LGC, 9.96, 9.96, 9.96, 9.96, -0.02
LGCU, 10.25, 10.25, 10.22, 10.22, -0.03
LGC%, 0.30, 0.30, 0.30, 0.30, 0.02
LEG, 45.83, 46.03, 45.29, 45.98, 0.56
LM, 29.49, 30.04, 28.98, 28.99, -0.26
LDOS, 64.93, 65.24, 64.23, 64.98, 0.39
LEJU, 1.70, 1.70, 1.60, 1.64, -0.05
LC, 3.00, 3.03, 2.94, 2.98, 0.01
LEN, 48.34, 48.52, 46.17, 47.03, -0.95
LENB, 38.99, 38.99, 37.06, 37.73, -0.74
LII, 246.99, 248.48, 244.11, 245.60, 0.35
LHC%, 0.70, 0.75, 0.69, 0.75, -0.05
LXP, 9.12, 9.22, 8.94, 8.99, -0.30
LPL, 9.48, 9.54, 9.46, 9.50, 0.05
LBRT, 16.48, 16.90, 16.32, 16.44, 0.06
LPT, 47.40, 47.54, 46.72, 47.44, 0.11
LSI, 97.45, 97.85, 95.89, 97.55, -0.05
LITB, 0.73, 0.74, 0.71, 0.72, ...
LNC, 64.19, 64.19, 62.63, 62.89, 0.37
LIN, 176.36, 176.73, 167.86, 168.38, -4.86
LNN, 93.01, 93.01, 91.17, 92.78, 0.31
LN, 36.64, 36.67, 36.43, 36.57, 0.04
LGFA, 15.52, 15.79, 15.48, 15.56, 0.11
LGFB, 14.76, 15.02, 14.74, 14.78, 0.09
LAD, 91.03, 91.84, 89.47, 89.57, -0.70
LAC, 3.72, 3.86, 3.68, 3.73, 0.03
LYV, 57.27, 61.85, 57.01, 61.04, 4.48
LTHM, 13.00, 13.32, 12.85, 12.90, 0.10
LTHM@, 13.15, 13.80, 13.15, 13.25, 0.45
RAMP, 54.30, 54.88, 53.49, 54.62, 0.87
LYG, 3.31, 3.33, 3.25, 3.27, -0.05
LMT, 311.56, 311.56, 306.44, 309.47, 0.06
L, 47.89, 48.21, 47.69, 47.90, 0.28
LOMA, 11.27, 11.62, 10.82, 11.00, -0.23
LPX, 25.50, 25.69, 25.19, 25.47, 0.20
LOW, 105.90, 106.10, 103.25, 103.96, -1.13
LXU, 7.11, 7.28, 6.93, 7.19, 0.14
LKSD, 8.58, 8.64, 8.34, 8.42, -0.04
SCX, 7.62, 7.97, 7.62, 7.74, 0.17
LTC, 44.39, 44.40, 42.31, 43.44, -0.98
LUB, 1.55, 1.55, 1.49, 1.51, -0.04
LL, 11.92, 12.14, 11.60, 11.73, -0.08
LXFR, 18.96, 19.20, 18.75, 18.98, 0.17
LXFT, 58.34, 58.45, 58.31, 58.42, 0.13
LDL, 28.32, 28.83, 27.89, 28.73, 0.58
LYB, 85.43, 86.87, 84.34, 85.05, 0.53
MAC, 43.52, 43.71, 42.02, 42.95, -0.65
CLI, 21.08, 21.09, 20.83, 20.94, -0.07
MIC, 40.18, 40.39, 39.38, 39.91, 0.02
M, 25.08, 25.18, 24.46, 24.49, -0.30
MSG, 289.89, 293.73, 288.28, 293.19, 5.05
MMP, 60.96, 61.88, 60.86, 61.50, 0.63
MX, 7.85, 7.93, 7.80, 7.87, 0.10
MGA, 52.98, 53.72, 52.41, 52.59, -0.14
MGY, 12.40, 12.59, 12.24, 12.41, 0.11
MGY%, 3.53, 3.69, 3.53, 3.59, 0.07
MNK, 25.26, 25.54, 24.79, 24.91, -0.05
MANU, 20.28, 20.41, 20.08, 20.29, 0.15
MTW, 18.23, 18.59, 18.06, 18.48, 0.49
MN, 2.17, 2.30, 2.14, 2.27, 0.12
MAN, 84.85, 85.43, 83.93, 84.51, 0.26
MFC, 17.00, 17.16, 16.87, 16.93, 0.05
MRO, 16.68, 17.12, 16.68, 17.08, 0.48
MPC, 62.12, 63.20, 62.12, 62.68, 0.67
MCS, 42.53, 43.02, 42.31, 42.97, 0.74
MMI, 38.66, 38.91, 38.35, 38.60, -0.02
HZO, 19.86, 20.13, 19.52, 19.69, 0.06
MPX, 14.25, 14.58, 14.02, 14.50, 0.34
MKL, 1010.55, 1013.81, 991.50, 1006.28, 1.40
VAC, 98.51, 101.26, 98.25, 100.80, 3.46
MMC, 93.36, 93.74, 92.72, 92.89, -0.13
MLM, 188.50, 194.15, 188.44, 192.46, 5.14
MAS, 40.51, 41.00, 39.31, 40.00, 2.44
DOOR, 55.96, 56.32, 54.38, 54.96, -0.49
MTZ, 46.40, 47.22, 44.73, 46.89, 3.71
MA, 226.88, 228.15, 225.36, 227.25, 2.48
MTDR, 18.78, 19.16, 17.87, 18.03, -0.57
MTRN, 58.26, 58.67, 57.45, 58.54, 0.76
MATX, 36.40, 36.55, 36.03, 36.32, 0.21
MLP, 11.42, 11.61, 11.31, 11.41, ...
MAXR, 5.60, 5.97, 5.39, 5.83, -1.48
MMS, 71.20, 71.54, 70.14, 71.48, 0.80
MXL, 25.41, 25.93, 25.22, 25.73, 0.59
MBI, 10.00, 10.65, 9.82, 10.61, 0.68
MKC, 136.16, 137.32, 135.60, 136.71, 0.73
MKCV, 137.38, 137.38, 136.40, 136.40, 0.54
MDR, 8.52, 9.19, 8.52, 9.11, 0.63
MCD, 184.59, 185.65, 184.07, 185.05, 1.21
MUX, 1.79, 1.81, 1.70, 1.72, -0.09
MCK, 127.61, 128.50, 124.04, 124.53, -2.63
MDC, 29.04, 29.14, 27.99, 28.15, -0.69
MDU, 26.46, 26.64, 26.24, 26.60, 0.18
MTL, 2.32, 2.47, 2.30, 2.37, 0.05
MRT, 10.68, 10.69, 10.40, 10.48, -0.17
MPW, 18.28, 18.37, 17.92, 18.08, -0.15
MED, 127.72, 130.72, 125.89, 126.60, -0.83
MDLY, 3.75, 3.75, 3.61, 3.63, -0.08
MD, 33.03, 33.32, 32.72, 32.81, -0.10
MDT, 91.18, 92.17, 90.95, 92.09, 1.59
MFAC, 9.90, 9.91, 9.90, 9.90, -0.02
MFAC.U, 10.20, 10.20, 10.20, 10.20, ...
MRK, 81.76, 81.92, 81.17, 81.65, 0.36
MCY, 53.25, 53.66, 53.08, 53.50, 0.53
MDP, 57.80, 58.90, 57.80, 58.67, 1.40
MTH, 44.26, 44.41, 42.62, 43.48, -0.37
MTOR, 22.46, 22.76, 22.29, 22.47, 0.19
MSB, 30.34, 30.34, 29.06, 29.42, -0.68
MEI, 28.35, 28.77, 28.04, 28.58, 0.52
MET, 45.64, 46.06, 45.30, 45.55, 0.36
MCB, 38.37, 38.92, 38.37, 38.78, 0.25
MTD, 684.34, 701.25, 684.34, 698.76, 17.85
MFA, 7.29, 7.30, 7.20, 7.27, ...
MFCB, 6.93, 6.95, 6.92, 6.94, 0.02
MTG, 13.11, 13.22, 13.02, 13.05, 0.07
MGP, 30.79, 31.00, 30.00, 30.41, -0.35
MGM, 27.06, 27.11, 26.61, 26.98, 0.23
MFGP, 24.90, 24.97, 24.57, 24.63, -0.15
MAA, 103.48, 103.48, 101.81, 103.10, -0.48
MSL, 11.39, 11.58, 11.38, 11.45, 0.06
MPO, 8.72, 8.82, 8.55, 8.69, 0.05
MHO, 26.23, 26.23, 25.40, 25.93, -0.11
MCRN, 14.18, 14.29, 13.92, 14.08, 0.09
MLR, 34.05, 34.51, 33.75, 34.28, 0.37
MTX, 59.62, 61.16, 59.56, 60.27, 1.07
MG, 15.86, 16.30, 15.84, 16.13, 0.35
MUFG, 5.23, 5.24, 5.20, 5.21, -0.01
MIXT, 19.06, 19.70, 19.03, 19.54, 0.48
MFG, 3.12, 3.14, 3.09, 3.11, ...
MBT, 7.74, 7.76, 7.58, 7.59, -0.14
MODN, 17.30, 17.40, 17.20, 17.39, 0.09
MOD, 15.18, 15.35, 15.08, 15.34, 0.31
MC, 44.88, 45.45, 44.87, 45.35, 0.74
MOGU, 15.41, 15.41, 15.00, 15.04, -0.26
MHK, 137.71, 139.27, 136.88, 137.48, 1.36
MOH, 135.85, 138.97, 135.13, 138.40, 3.77
TAP, 61.54, 62.15, 61.31, 61.41, 0.16
MNR, 13.28, 13.31, 13.07, 13.18, -0.08
MR, 17.34, 17.79, 15.87, 16.02, -1.53
MCO, 174.86, 176.00, 174.63, 175.67, 2.55
MOGA, 94.50, 94.73, 93.26, 94.39, 0.43
MS, 42.35, 42.87, 42.35, 42.50, 0.52
MOS, 31.41, 31.62, 30.79, 31.00, -0.27
MOSC, 10.05, 10.05, 10.05, 10.05, -0.02
MOSC.U, 10.27, 10.27, 10.27, 10.27, ...
MOSC%, 0.75, 0.75, 0.75, 0.75, ...
MSI, 143.74, 144.57, 143.03, 143.61, 0.49
MOV, 35.33, 35.79, 34.80, 35.11, 0.08
MPLX, 33.36, 33.63, 32.85, 33.18, 0.02
MRC, 17.03, 17.24, 16.80, 17.21, 0.35
MSA, 104.16, 104.16, 102.43, 102.77, -0.62
MSCI, 187.21, 191.34, 186.94, 190.21, 5.49
MSM, 85.21, 85.66, 83.45, 83.83, -0.58
MSGN, 24.28, 24.79, 24.11, 24.19, 0.05
MTB, 173.01, 174.10, 171.54, 172.59, 0.53
MLI, 33.38, 33.59, 32.79, 33.30, 0.25
MWA, 10.48, 10.55, 10.31, 10.55, 0.11
MUR, 29.02, 30.11, 29.02, 30.03, 1.13
MUSA, 78.51, 79.29, 77.80, 78.38, 0.61
MVO, 7.89, 8.16, 7.85, 7.90, 0.05
MYE, 19.32, 19.38, 18.02, 18.35, -0.73
MYOV, 22.36, 24.34, 22.10, 23.01, 1.01
NBR, 3.25, 3.33, 3.19, 3.26, 0.02
NC, 36.61, 36.61, 36.21, 36.34, -0.23
NTP, 9.50, 9.50, 9.43, 9.49, ...
NBHC, 36.39, 36.39, 35.76, 36.00, -0.13
NFG, 60.16, 60.37, 59.76, 59.95, -0.24
NGG, 56.28, 56.53, 56.17, 56.48, -0.02
NHI, 78.15, 78.67, 77.47, 78.08, 0.05
NOV, 28.25, 29.00, 28.25, 28.79, 0.65
NPK, 112.54, 112.54, 109.50, 111.97, -0.17
NNN, 52.11, 52.26, 51.17, 51.80, -0.30
NSA, 28.32, 28.47, 27.92, 28.38, 0.06
NGS, 18.58, 19.11, 18.39, 19.02, 0.54
NGVC, 14.27, 14.34, 13.95, 14.26, 0.06
NRP, 40.89, 41.30, 40.82, 41.23, 0.03
NTZ, 5.41, 5.41, 5.41, 5.41, 0.05
NLS, 6.53, 6.83, 6.53, 6.62, 0.09
NCI, 20.55, 20.62, 19.75, 20.06, -0.53
NVGS, 10.96, 11.05, 10.83, 10.86, -0.01
NNA, 6.73, 6.73, 5.65, 5.72, -0.97
NM, 1.86, 1.88, 1.72, 1.74, -0.12
NMM, 0.96, 1.00, 0.96, 0.97, 0.01
NAV, 38.53, 39.33, 38.39, 39.15, 0.78
NCS, 7.13, 7.33, 7.10, 7.12, 0.10
NCR, 28.33, 28.79, 28.15, 28.56, 0.54
NP, 68.36, 68.55, 67.80, 67.90, 0.32
NNI, 54.95, 55.77, 54.67, 55.33, 0.51
NPTN, 7.75, 8.00, 6.99, 7.14, -0.86
NETS, 2.40, 2.40, 2.36, 2.38, -0.02
NVRO, 46.44, 46.44, 45.53, 46.20, 0.13
NFC.U, 10.20, 10.20, 10.20, 10.20, ...
NFC, 9.88, 9.90, 9.88, 9.90, ...
NFC%, 0.70, 0.70, 0.70, 0.70, 0.02
NWHM, 5.51, 5.51, 5.25, 5.43, -0.05
NJR, 48.43, 49.04, 48.19, 48.86, 0.46
NEU, 440.53, 443.64, 438.35, 443.06, 4.06
NEWM, 13.42, 13.55, 13.05, 13.29, -0.03
NEM, 33.81, 34.48, 33.67, 33.82, -0.30
EDU, 82.33, 83.80, 81.69, 82.77, 0.71
NR, 8.89, 8.99, 8.80, 8.89, 0.05
NEWR, 106.71, 108.84, 104.92, 108.06, 2.31
NRZ, 16.58, 16.66, 16.51, 16.56, 0.02
SNR, 5.16, 5.16, 4.97, 5.09, -0.07
NYCB, 12.59, 12.70, 12.45, 12.65, 0.14
NYT, 33.21, 33.33, 32.78, 33.32, 0.47
NEXA, 10.78, 11.00, 10.58, 10.96, 0.18
NXRT, 36.04, 36.83, 35.50, 36.52, 0.58
NEE, 187.52, 188.58, 186.59, 187.56, -0.16
NEP, 43.43, 43.60, 42.73, 42.87, -0.32
NEER, 61.13, 61.13, 60.64, 60.81, -0.01
NGL, 13.05, 13.19, 12.88, 13.05, 0.01
NLSN, 26.29, 27.43, 26.20, 26.98, 0.78
NKE, 86.93, 87.99, 86.24, 87.16, 1.65
NINE, 26.40, 26.52, 26.02, 26.32, 0.10
NIO, 9.82, 10.20, 9.73, 10.06, 0.49
NI, 26.90, 26.97, 26.50, 26.91, -0.07
NL, 4.30, 4.30, 4.05, 4.07, -0.26
NOAH, 58.31, 59.40, 58.13, 59.12, 1.37
NE, 3.01, 3.10, 3.00, 3.06, 0.05
NBL, 22.25, 22.83, 22.16, 22.83, 0.68
NBLX, 33.90, 36.15, 33.90, 35.96, 2.30
NOK, 6.12, 6.17, 6.08, 6.11, 0.02
NOMD, 20.23, 21.11, 20.17, 21.05, 0.95
NMR, 3.91, 3.93, 3.90, 3.92, 0.02
OSB, 25.99, 26.34, 25.77, 25.97, 0.12
NAO, 3.30, 3.30, 3.20, 3.21, 0.01
NAT, 2.27, 2.31, 2.25, 2.30, 0.03
JWN, 48.43, 48.87, 45.57, 46.78, -0.50
NSC, 179.91, 180.80, 177.91, 178.87, -0.43
NOA, 12.87, 12.88, 12.33, 12.52, -0.68
NRT, 7.52, 7.52, 7.35, 7.37, -0.12
NOC, 291.00, 291.35, 285.62, 287.00, -2.96
NRE, 17.94, 18.09, 17.85, 17.93, -0.01
NWE, 68.66, 69.31, 68.01, 69.05, 0.51
NWN, 65.04, 65.12, 62.35, 64.90, 0.68
NCLH, 55.96, 56.30, 55.05, 55.27, -0.26
NVS, 91.37, 91.64, 91.16, 91.40, 0.17
NVO, 49.68, 49.84, 49.48, 49.60, 0.65
DNOW, 14.57, 14.91, 14.52, 14.88, 0.45
NRG, 41.75, 42.32, 41.52, 42.20, 0.52
NUE, 60.78, 61.11, 59.88, 60.37, -0.20
NUS, 60.13, 60.63, 58.34, 59.26, -0.85
NS, 26.09, 26.60, 25.88, 26.13, 0.22
NTR, 54.50, 54.87, 54.15, 54.68, 0.24
NVT, 27.72, 28.00, 27.52, 27.77, 0.29
NVR, 2623.92, 2640.00, 2586.54, 2601.00, -19.00
OAK, 42.59, 42.98, 42.41, 42.97, 0.60
OMP, 20.00, 20.03, 19.25, 19.32, -0.49
OAS, 5.66, 5.75, 5.46, 5.57, -0.02
OBE, 0.35, 0.39, 0.35, 0.38, 0.03
OXY, 66.37, 67.57, 66.37, 67.55, 1.40
OII, 15.58, 15.82, 15.41, 15.47, 0.02
OZM, 12.75, 12.94, 12.55, 12.89, 0.29
OCN, 2.14, 2.21, 2.10, 2.11, -0.03
OFG, 20.82, 21.04, 20.77, 21.01, 0.32
OGE, 42.65, 42.75, 42.08, 42.43, -0.09
OIBRC, 2.26, 2.29, 2.23, 2.23, -0.06
ODC, 29.80, 29.80, 29.39, 29.46, 0.31
OIS, 17.28, 17.64, 17.19, 17.36, 0.22
ORI, 21.00, 21.12, 20.83, 20.97, 0.11
OLN, 26.02, 26.18, 24.84, 25.01, -0.85
OHI, 35.86, 35.95, 34.72, 35.11, -0.79
OMC, 76.71, 77.53, 76.19, 76.72, 1.02
OMN, 8.22, 8.40, 8.21, 8.31, 0.16
ONDK, 6.14, 6.23, 6.08, 6.14, ...
OGS, 86.62, 87.05, 85.80, 86.71, 0.26
OLP, 28.70, 28.85, 28.44, 28.74, -0.08
OMAD, 10.08, 10.18, 10.08, 10.18, 0.02
OMF, 33.30, 33.73, 33.04, 33.41, 0.41
OKE, 64.68, 65.95, 64.58, 65.87, 1.61
ONE, 9.02, 9.10, 8.91, 9.01, 0.05
OOMA, 16.33, 16.43, 16.19, 16.34, 0.03
OPY, 28.41, 28.54, 28.32, 28.40, 0.18
ORCL, 52.50, 52.73, 52.37, 52.51, 0.38
ORAN, 15.22, 15.24, 15.08, 15.09, -0.15
ORC, 6.68, 6.77, 6.66, 6.73, 0.05
OEC, 28.14, 28.22, 27.82, 27.96, 0.09
ORN, 4.29, 4.44, 4.22, 4.40, 0.15
IX, 72.65, 72.65, 72.23, 72.44, -0.08
ORA, 56.15, 56.25, 55.34, 55.78, -0.05
OSK, 78.52, 79.54, 78.18, 79.30, 1.49
OR, 11.06, 11.20, 11.02, 11.07, -0.14
OUT, 22.49, 22.78, 22.44, 22.71, 0.27
OSG, 1.99, 2.00, 1.88, 1.94, -0.03
OC, 50.39, 50.70, 49.22, 50.15, 0.22
OI, 20.02, 20.09, 19.82, 19.94, 0.02
OMI, 6.33, 6.34, 6.01, 6.06, -0.18
OXM, 79.92, 81.03, 79.07, 79.94, 0.91
ROYT, 1.88, 1.92, 1.86, 1.89, 0.02
PACD, 15.66, 15.66, 15.16, 15.16, -0.14
PKG, 96.26, 97.24, 95.81, 96.18, 0.59
PAGS, 28.25, 28.38, 27.52, 27.97, -0.16
PANW, 246.07, 249.00, 243.18, 245.47, -0.80
PAM, 32.06, 32.28, 30.43, 30.49, -1.37
PHX, 16.43, 16.57, 16.23, 16.27, -0.15
PGRE, 14.36, 14.37, 14.12, 14.28, -0.08
PKE, 17.48, 17.56, 17.19, 17.40, 0.01
PH, 177.93, 178.47, 174.95, 176.05, -0.11
PK, 31.67, 31.73, 30.88, 31.50, 0.26
PARR, 16.98, 17.22, 16.91, 17.06, 0.16
PE, 18.26, 18.63, 18.20, 18.58, 0.44
PAR, 27.09, 27.28, 26.09, 26.18, -0.79
PRTY, 10.51, 10.94, 10.14, 10.43, 0.02
PAYC, 183.70, 183.70, 179.43, 181.80, 0.07
PBF, 31.25, 31.55, 31.05, 31.26, 0.19
PBFX, 21.83, 22.07, 21.45, 21.79, -0.05
BTU, 30.97, 32.22, 30.91, 32.21, 1.36
PSO, 11.37, 11.39, 11.17, 11.20, -0.15
PEB, 32.12, 32.15, 31.28, 32.02, 0.01
PBA, 36.70, 36.98, 36.70, 36.82, 0.18
PEI, 6.17, 6.17, 5.66, 5.69, -0.46
PFSI, 23.47, 23.48, 23.21, 23.46, 0.14
PMT, 20.45, 20.52, 20.20, 20.42, 0.04
PAG, 44.72, 45.38, 43.65, 44.19, -0.25
PNR, 42.71, 42.98, 42.44, 42.68, 0.14
PEN, 134.71, 141.15, 134.29, 140.52, 6.85
PFGC, 38.76, 39.00, 38.49, 38.77, 0.24
PKI, 94.70, 97.20, 94.28, 96.46, 2.30
PBT, 8.05, 8.13, 7.84, 7.97, -0.12
PVL, 2.71, 2.79, 2.69, 2.69, -0.01
