Symbol, Open, High, Low, Close, Net Change, Net Change %
GIS, 50.54, 51.17, 50.41, 51.09, 0.35, 0.69
GM, 36.48, 37.03, 36.26, 36.75, 0.31, 0.85
GM%B, 18.73, 19.43, 18.73, 19.12, 0.12, 0.63
GCO, 41.18, 42.74, 41.18, 42.60, 1.32, 3.20
GWR, 85.00, 85.94, 84.54, 85.08, 0.08, 0.09
GEL, 23.02, 23.22, 22.56, 23.17, 0.02, 0.09
GEN, 1.39, 1.47, 1.38, 1.45, 0.05, 3.57
GNE, 8.41, 8.60, 8.29, 8.50, 0.08, 0.95
G, 34.10, 34.33, 33.98, 34.26, 0.14, 0.41
GPC, 107.45, 108.90, 107.06, 108.09, 0.61, 0.57
GNW, 3.83, 3.89, 3.82, 3.85, 0.02, 0.52
GEO, 19.15, 19.18, 18.41, 18.44, -0.55, -2.90
GPRK, 17.56, 17.64, 16.82, 17.10, -0.42, -2.40
GGB, 3.85, 3.94, 3.84, 3.88, 0.03, 0.78
GTY, 31.70, 32.03, 31.44, 31.82, 0.24, 0.76
GIG, 10.21, 10.23, 10.21, 10.22, -0.00, -0.00
GIG$, 0.43, 0.48, 0.40, 0.45, 0.01, 2.27
GIL, 36.49, 36.82, 36.37, 36.73, 0.25, 0.69
GLT, 13.36, 13.53, 13.11, 13.51, 0.20, 1.50
GKOS, 80.05, 81.05, 78.28, 80.07, -0.03, -0.04
GSK, 41.26, 41.40, 41.13, 41.21, -0.04, -0.10
BRSS, 31.88, 32.81, 31.63, 32.72, 0.76, 2.38
CO, 7.06, 7.06, 6.86, 7.06, ..., ...
GMRE, 9.45, 9.61, 9.36, 9.55, 0.12, 1.27
GNL, 18.73, 18.75, 18.43, 18.55, -0.20, -1.07
GLP, 19.53, 19.70, 19.49, 19.68, 0.06, 0.31
GPN, 133.63, 133.79, 132.23, 132.90, -1.10, -0.82
GSL, 5.75, 6.11, 5.51, 5.65, -0.11, -1.91
GLOB, 69.31, 70.88, 69.01, 69.87, -0.04, -0.06
GMED, 47.37, 48.33, 47.14, 48.10, 0.64, 1.35
GMS, 15.09, 15.25, 14.88, 15.17, 0.07, 0.46
GNC, 2.68, 2.76, 2.64, 2.74, 0.06, 2.24
GDDY, 73.53, 75.26, 72.61, 74.48, -0.51, -0.68
GG, 10.92, 11.23, 10.88, 11.12, 0.32, 2.96
GFI, 4.10, 4.22, 4.07, 4.16, 0.02, 0.48
GS, 189.33, 191.45, 186.50, 188.51, -0.45, -0.24
GOL, 14.12, 14.63, 13.97, 14.19, 0.04, 0.28
GRC, 33.53, 34.01, 33.20, 33.65, 0.03, 0.09
GPX, 12.17, 12.55, 12.17, 12.24, -0.07, -0.57
GGG, 47.50, 48.11, 47.50, 47.85, 0.31, 0.65
GRAF, 9.83, 9.86, 9.83, 9.86, -0.01, -0.10
EAF, 12.27, 12.65, 12.12, 12.59, 0.35, 2.86
GHM, 19.68, 19.68, 19.00, 19.11, -0.43, -2.20
GHC, 670.50, 670.50, 655.98, 657.97, -9.76, -1.46
GRAM, 3.04, 3.09, 2.99, 3.00, -0.05, -1.64
GVA, 43.00, 43.67, 42.45, 43.65, 0.54, 1.25
GPMT, 18.62, 18.72, 18.55, 18.62, 0.03, 0.16
GRPU, 47.94, 48.23, 47.60, 48.17, 0.27, 0.56
GPK, 12.26, 12.38, 12.18, 12.29, -0.02, -0.16
GTN, 21.61, 22.13, 21.38, 21.96, 0.46, 2.14
GTNA, 20.65, 21.04, 20.65, 21.04, 0.32, 1.53
AJX, 13.31, 13.50, 13.30, 13.43, 0.08, 0.60
GWB, 30.84, 31.22, 30.48, 30.82, -0.01, -0.03
GBX, 33.20, 33.38, 31.81, 32.16, -1.61, -4.77
GDOT, 58.71, 61.35, 58.28, 61.01, 2.23, 3.79
GHL, 21.40, 22.22, 21.27, 21.79, 0.83, 3.96
GHG, 13.47, 13.47, 12.83, 13.17, -0.26, -1.94
GEF, 40.00, 40.84, 39.86, 40.69, 0.67, 1.67
GEFB, 47.05, 48.82, 46.83, 48.67, 1.64, 3.49
GFF, 18.00, 18.39, 17.77, 18.35, 0.24, 1.33
GPI, 60.43, 61.98, 59.92, 61.50, 1.16, 1.92
GRUB, 68.04, 69.21, 66.95, 67.86, -0.73, -1.06
PAC, 88.14, 90.73, 87.97, 88.79, 0.74, 0.84
ASR, 154.46, 158.61, 153.47, 156.61, 2.80, 1.82
AVAL, 7.75, 7.89, 7.56, 7.65, -0.10, -1.29
SUPV, 6.52, 6.97, 6.52, 6.70, 0.18, 2.76
TV, 10.63, 10.71, 10.46, 10.56, -0.06, -0.56
GSAH.U, 10.50, 10.50, 10.49, 10.49, ..., 0.03
GSAH, 9.99, 9.99, 9.97, 9.97, 0.02, 0.20
GTT, 32.02, 33.43, 31.42, 33.05, 0.70, 2.16
GSH, 21.61, 22.08, 21.50, 22.08, 0.73, 3.40
GES, 18.22, 18.65, 18.06, 18.47, 0.10, 0.54
GWRE, 93.00, 94.17, 92.39, 93.40, -0.19, -0.20
HAE, 84.60, 85.94, 83.75, 85.38, 0.86, 1.02
HK, 1.27, 1.31, 1.21, 1.26, -0.03, -2.33
HAL, 28.50, 28.67, 27.96, 28.24, -0.49, -1.71
HBB, 20.32, 21.16, 20.14, 20.99, 0.52, 2.54
HBI, 16.81, 17.06, 16.68, 16.89, -0.03, -0.18
HNGR, 18.27, 18.71, 17.93, 18.51, 0.25, 1.37
HASI, 25.11, 25.41, 24.86, 25.26, 0.15, 0.60
THG, 114.38, 115.00, 113.43, 113.92, -0.33, -0.29
HOG, 33.81, 34.43, 33.63, 34.00, 0.16, 0.47
HMY, 2.02, 2.07, 2.01, 2.07, 0.08, 4.02
HRS, 159.54, 160.39, 158.94, 159.74, 0.46, 0.29
HSC, 20.03, 20.45, 19.71, 19.99, -0.02, -0.10
HHS, 3.88, 3.89, 3.58, 3.71, -0.04, -1.07
HIG, 48.61, 48.97, 48.37, 48.41, -0.12, -0.25
HIG%, 44.20, 44.39, 43.82, 43.82, -0.84, -1.88
HVT, 22.06, 22.54, 22.06, 22.34, 0.28, 1.27
HE, 40.57, 40.81, 40.42, 40.80, 0.19, 0.47
FUL, 47.77, 48.36, 47.34, 47.54, -0.44, -0.92
HCHC, 2.59, 2.64, 2.50, 2.56, -0.05, -1.92
HCA, 133.75, 133.78, 131.57, 132.66, -1.78, -1.32
HCI, 41.61, 43.25, 41.05, 42.70, 0.96, 2.30
HCP, 31.68, 32.05, 31.44, 31.69, 0.04, 0.13
HDB, 112.92, 113.34, 111.89, 112.17, -0.15, -0.13
HR, 31.82, 32.39, 31.60, 32.19, 0.37, 1.16
HTA, 28.25, 28.71, 28.07, 28.57, 0.28, 0.99
HL, 2.45, 2.46, 2.40, 2.45, 0.02, 0.82
HEI, 91.88, 93.62, 91.88, 93.28, 1.35, 1.47
HEIA, 81.40, 81.81, 80.36, 81.34, -0.07, -0.09
HLX, 7.53, 7.64, 7.43, 7.55, 0.01, 0.13
HP, 54.10, 55.16, 53.72, 54.98, 0.50, 0.92
HLF, 55.40, 55.81, 54.48, 54.90, -0.70, -1.26
HRI, 37.34, 38.19, 36.86, 37.50, 0.28, 0.75
HRTG, 14.45, 15.09, 14.45, 14.74, 0.25, 1.73
HT, 17.48, 17.51, 17.15, 17.26, -0.21, -1.20
HSY, 111.53, 112.69, 111.52, 112.42, 0.42, 0.38
HTZ, 16.32, 16.86, 16.25, 16.58, 0.24, 1.47
HES, 58.60, 59.81, 58.05, 59.54, 0.79, 1.34
HESM, 21.78, 21.78, 21.28, 21.30, -0.57, -2.61
HPE, 15.30, 15.38, 15.05, 15.15, -0.14, -0.92
HXL, 67.34, 68.63, 67.15, 67.44, -0.03, -0.04
HF, 46.95, 47.39, 46.77, 47.20, 0.34, 0.73
HCLP, 4.47, 4.58, 4.29, 4.32, -0.25, -5.47
HPR, 2.37, 2.39, 2.27, 2.28, -0.12, -5.00
HIW, 45.85, 46.19, 45.09, 45.22, -0.84, -1.82
HI, 40.40, 41.19, 40.31, 40.61, ..., ...
HIL, 2.85, 2.87, 2.75, 2.80, -0.04, -1.41
HRC, 104.63, 105.25, 103.61, 104.50, 0.07, 0.07
HTH, 17.02, 17.69, 17.02, 17.29, 0.20, 1.17
HGV, 30.59, 30.93, 30.25, 30.49, -0.02, -0.07
HLT, 84.65, 84.72, 83.64, 84.02, -0.55, -0.65
HNI, 35.51, 36.11, 35.12, 35.90, 0.37, 1.04
HMLP, 18.92, 19.11, 18.80, 19.00, 0.08, 0.42
HEP, 27.78, 27.82, 27.19, 27.21, -0.54, -1.95
HFC, 50.48, 50.72, 49.80, 50.67, 0.06, 0.12
HD, 188.75, 191.71, 188.51, 189.68, 0.93, 0.49
HMC, 27.14, 27.29, 27.04, 27.12, -0.16, -0.59
HON, 155.93, 157.23, 155.61, 155.93, 0.10, 0.06
HMN, 34.54, 35.34, 34.38, 35.17, 0.49, 1.41
HZN, 1.94, 1.95, 1.80, 1.92, ..., ...
HRL, 43.45, 44.16, 43.22, 44.07, 0.48, 1.10
HOS, 1.37, 1.38, 1.31, 1.37, ..., ...
HST, 18.80, 18.87, 18.51, 18.70, -0.10, -0.53
HLI, 44.65, 45.12, 44.28, 44.90, 0.34, 0.76
HOV, 0.51, 0.52, 0.49, 0.52, 0.03, 6.53
HHC, 107.42, 108.34, 106.03, 107.70, -0.09, -0.08
HPQ, 19.28, 19.32, 18.86, 18.97, -0.37, -1.91
HRB, 24.07, 24.16, 23.90, 23.92, -0.21, -0.87
HSBC, 40.56, 40.66, 40.35, 40.43, 0.01, 0.02
HMI, 13.42, 13.55, 12.72, 13.09, -0.47, -3.47
HNP, 23.21, 23.25, 23.13, 23.24, 0.02, 0.09
HUBB, 114.63, 115.77, 114.20, 115.10, 0.19, 0.17
HUBS, 164.35, 167.87, 162.93, 167.19, 1.56, 0.94
HBM, 6.75, 6.91, 6.69, 6.87, 0.12, 1.78
HUD, 13.31, 13.53, 13.09, 13.25, -0.09, -0.67
HPP, 34.38, 34.58, 34.11, 34.33, -0.08, -0.23
HUM, 272.50, 272.50, 265.01, 270.16, -2.44, -0.90
HCFT, 3.37, 3.52, 3.29, 3.48, -0.01, -0.29
HII, 203.41, 204.75, 201.82, 203.37, 0.24, 0.12
HUN, 21.70, 21.97, 21.21, 21.35, -0.34, -1.57
HUYA, 24.70, 26.06, 24.53, 25.87, 0.84, 3.36
H, 72.57, 73.17, 71.85, 72.11, -0.87, -1.19
HY, 61.12, 62.66, 59.70, 61.04, 0.10, 0.16
IAG, 3.60, 3.76, 3.59, 3.72, 0.15, 4.20
IBN, 11.05, 11.09, 10.91, 10.98, -0.10, -0.90
IDA, 100.31, 100.68, 99.28, 100.30, 0.28, 0.28
IEX, 147.59, 149.02, 147.02, 147.82, -0.11, -0.07
IDT, 6.35, 6.49, 6.26, 6.42, 0.07, 1.10
ITW, 141.60, 142.76, 141.22, 142.04, 0.39, 0.28
IMAX, 22.67, 22.99, 22.46, 22.83, 0.26, 1.15
ICD, 2.74, 2.84, 2.70, 2.82, 0.08, 2.92
IHC, 37.24, 37.30, 36.81, 36.81, -0.44, -1.18
IRT, 10.51, 10.64, 10.48, 10.58, 0.07, 0.67
IBA, 45.63, 47.68, 45.63, 47.13, 0.58, 1.25
INFY, 10.86, 10.88, 10.77, 10.82, -0.06, -0.55
HIFR, 21.27, 21.29, 21.20, 21.21, -0.02, -0.09
IR, 104.41, 105.59, 103.99, 104.70, 0.47, 0.45
NGVT, 103.32, 107.31, 103.18, 106.55, 2.84, 2.74
ING, 11.88, 11.95, 11.81, 11.85, 0.03, 0.25
INGR, 93.54, 93.76, 92.31, 93.03, -0.98, -1.04
IIPR, 87.78, 89.25, 83.00, 85.48, -2.27, -2.59
IPHI, 42.71, 43.45, 42.44, 43.04, 0.04, 0.09
NSP, 120.56, 121.83, 118.38, 120.33, -0.17, -0.14
INSP, 53.67, 55.13, 53.04, 54.27, 0.47, 0.87
IBP, 45.01, 47.49, 45.01, 46.81, 1.60, 3.54
INST, 45.09, 45.44, 44.52, 45.25, 0.26, 0.58
ITGR, 84.13, 84.51, 81.50, 82.41, -1.72, -2.04
I, 15.65, 16.23, 15.30, 15.78, 0.04, 0.25
ICE, 72.85, 74.00, 72.73, 73.78, 1.02, 1.40
IHG, 60.58, 60.88, 60.49, 60.66, ..., ...
IBM, 139.06, 139.91, 138.35, 139.18, -0.27, -0.19
IFF, 123.89, 124.63, 122.64, 123.71, -0.98, -0.79
IFFT, 49.20, 49.75, 48.36, 48.65, -1.10, -2.21
IGT, 12.81, 13.00, 12.74, 12.86, -0.02, -0.16
IP, 43.97, 44.90, 43.72, 44.36, -0.04, -0.09
INSW, 17.49, 18.46, 17.49, 18.15, 0.57, 3.24
IPG, 21.07, 21.46, 20.79, 20.96, -0.17, -0.80
INXN, 64.87, 65.58, 64.33, 64.96, 0.13, 0.20
IPI, 3.79, 3.90, 3.71, 3.88, 0.20, 5.43
IVC, 8.21, 8.48, 8.07, 8.40, 0.23, 2.82
IVZ, 19.11, 19.23, 18.65, 18.78, -0.28, -1.47
IVR, 16.11, 16.23, 16.08, 16.11, 0.02, 0.12
IRET, 58.82, 58.98, 57.62, 58.69, 0.23, 0.39
NVTA, 23.37, 25.67, 23.02, 24.29, 0.74, 3.14
INVH, 24.05, 24.15, 23.86, 24.07, 0.05, 0.21
IO, 14.35, 14.38, 13.23, 13.58, -0.98, -6.73
IQV, 141.55, 142.15, 139.76, 141.59, -0.06, -0.04
IRM, 35.12, 35.30, 35.06, 35.17, 0.05, 0.14
IRS, 11.92, 12.18, 11.50, 11.79, -0.14, -1.17
ICL, 5.02, 5.08, 5.02, 5.07, -0.06, -1.17
STAR, 8.00, 8.23, 8.00, 8.10, 0.26, 3.32
ITCB, 12.94, 12.94, 12.80, 12.80, -0.33, -2.51
ITUB, 8.64, 8.85, 8.63, 8.68, 0.07, 0.81
ITT, 55.92, 56.50, 55.44, 56.06, -0.03, -0.05
JBL, 26.79, 26.97, 26.60, 26.85, -0.02, -0.07
JEC, 73.00, 73.67, 72.45, 73.18, 0.11, 0.15
JAG, 10.56, 10.68, 10.41, 10.47, -0.14, -1.32
JAX, 9.54, 9.86, 9.49, 9.82, 0.14, 1.45
JHX, 12.71, 12.81, 12.69, 12.79, 0.13, 1.03
JHG, 24.12, 24.23, 23.70, 23.98, -0.19, -0.79
JBGS, 40.57, 40.69, 40.33, 40.47, -0.11, -0.27
JCP, 1.53, 1.57, 1.49, 1.52, ..., ...
JEF, 18.39, 18.69, 18.24, 18.41, -0.06, -0.32
JELD, 17.05, 17.33, 16.94, 17.10, 0.03, 0.18
JCAP, 21.15, 21.41, 21.08, 21.31, 0.16, 0.76
JT, 4.82, 5.04, 4.79, 4.90, 0.05, 1.03
JKS, 17.31, 18.20, 17.25, 17.35, 0.21, 1.23
JILL, 5.10, 5.30, 5.03, 5.18, 0.07, 1.37
JMP, 4.04, 4.05, 3.98, 4.03, 0.04, 1.00
SJM, 113.88, 116.39, 113.88, 115.93, 1.63, 1.43
JBT, 86.36, 87.19, 85.39, 86.42, 0.25, 0.29
JCI, 36.20, 36.62, 36.02, 36.16, 0.03, 0.08
JNJ, 136.91, 137.01, 135.74, 136.61, -0.30, -0.22
JWA, 44.11, 44.32, 43.55, 43.88, -0.41, -0.93
JWB, 44.40, 44.40, 43.79, 43.79, -0.87, -1.95
JLL, 147.85, 150.60, 147.29, 149.06, 0.86, 0.58
JPM, 99.59, 100.57, 98.09, 98.93, -0.83, -0.83
JMEI, 2.32, 2.37, 2.32, 2.36, 0.02, 0.85
JNPR, 26.22, 26.34, 25.82, 25.95, -0.37, -1.41
JP, 3.85, 3.95, 3.85, 3.90, 0.04, 1.04
JE, 3.43, 3.44, 3.39, 3.43, 0.02, 0.59
LRN, 32.60, 33.37, 32.07, 33.20, 0.60, 1.84
KAI, 85.47, 88.14, 85.19, 86.87, 0.98, 1.14
KDMN, 2.78, 2.79, 2.62, 2.76, -0.01, -0.36
KAMN, 57.38, 58.15, 57.38, 57.64, -0.01, -0.02
KSU, 112.79, 114.71, 112.18, 112.59, 0.13, 0.12
KAR, 48.52, 49.13, 48.25, 49.00, 0.48, 0.99
KB, 36.59, 36.64, 36.24, 36.40, 0.06, 0.17
KBH, 22.77, 23.98, 22.52, 23.87, 1.14, 5.02
KBR, 18.29, 18.61, 18.12, 18.31, 0.04, 0.22
FRAC, 9.59, 10.09, 9.50, 10.02, 0.33, 3.41
K, 56.79, 56.92, 56.32, 56.67, -0.07, -0.12
KEM, 16.97, 17.32, 16.82, 17.06, 0.09, 0.53
KMPR, 75.39, 77.65, 74.96, 77.00, 1.40, 1.85
KMT, 34.52, 35.07, 34.29, 34.65, 0.10, 0.29
KW, 20.73, 20.89, 20.52, 20.89, 0.21, 1.02
KEN, 19.70, 19.70, 18.96, 19.03, -0.67, -3.40
KDP, 27.60, 27.96, 27.60, 27.81, 0.10, 0.36
KEY, 15.01, 15.23, 14.82, 15.00, 0.03, 0.20
KEG, 4.75, 4.75, 3.87, 3.88, -0.91, -19.00
KEYS, 84.75, 85.02, 83.79, 84.78, 0.02, 0.02
KRC, 76.12, 76.31, 75.59, 75.80, -0.30, -0.39
KRP, 18.30, 18.49, 18.01, 18.25, -0.04, -0.22
KMB, 122.00, 122.38, 121.43, 121.91, -0.14, -0.11
KIM, 18.15, 18.22, 17.93, 18.15, 0.02, 0.11
KMI, 19.89, 20.17, 19.73, 20.13, 0.23, 1.16
KFS, 2.44, 2.63, 2.40, 2.58, 0.14, 5.74
KGC, 3.50, 3.64, 3.50, 3.62, 0.14, 4.02
KEX, 74.97, 75.42, 74.09, 74.78, -0.45, -0.60
KL, 34.15, 34.21, 32.32, 33.09, -0.78, -2.30
KRG, 15.49, 15.60, 15.29, 15.50, 0.01, 0.06
KKR, 23.63, 23.64, 23.17, 23.56, -0.10, -0.42
KREF, 20.20, 20.31, 20.12, 20.17, -0.20, -0.98
KNX, 31.33, 32.05, 31.10, 31.32, -0.05, -0.16
KNL, 18.84, 19.16, 18.67, 18.94, 0.07, 0.37
KNOP, 18.70, 18.96, 18.53, 18.90, 0.05, 0.27
KN, 16.54, 16.78, 16.40, 16.62, 0.07, 0.42
KSS, 66.80, 69.70, 66.76, 68.73, 1.70, 2.54
PHG, 39.95, 40.06, 39.74, 39.97, 0.32, 0.81
KOP, 24.71, 25.49, 24.59, 24.73, 0.02, 0.08
KEP, 13.79, 13.90, 13.78, 13.80, 0.04, 0.29
KFY, 44.27, 45.15, 43.73, 44.46, -0.25, -0.56
KOS, 5.80, 5.90, 5.73, 5.86, 0.01, 0.17
KRA, 30.48, 31.40, 30.18, 30.89, 0.37, 1.21
KR, 24.30, 24.38, 24.04, 24.15, -0.19, -0.78
KRO, 13.65, 13.77, 13.31, 13.52, -0.10, -0.73
KT, 12.90, 12.93, 12.71, 12.72, -0.09, -0.70
LLL, 205.67, 206.74, 204.99, 206.06, 0.76, 0.37
LH, 154.10, 154.10, 152.09, 152.92, -1.40, -0.91
LADR, 16.73, 16.87, 16.58, 16.83, 0.10, 0.60
LAIX, 9.64, 9.64, 8.71, 8.73, -1.07, -10.92
LW, 71.57, 73.28, 71.50, 72.83, 1.17, 1.63
LCI, 7.07, 7.38, 6.95, 7.19, 0.03, 0.42
LPI, 3.09, 3.16, 2.99, 3.11, ..., ...
LVS, 59.43, 59.90, 58.56, 59.28, -0.29, -0.49
LTM, 10.75, 10.96, 10.68, 10.70, -0.10, -0.93
LAZ, 35.99, 36.76, 35.78, 36.38, 0.47, 1.31
LZB, 31.67, 32.43, 31.39, 32.26, 0.65, 2.06
LB, 26.63, 27.38, 26.47, 27.37, 0.70, 2.62
LCII, 73.48, 75.26, 73.34, 73.80, 0.10, 0.14
LEAF, 8.03, 8.29, 8.03, 8.09, 0.03, 0.37
LEA, 132.49, 134.92, 131.68, 133.63, 1.51, 1.14
LEE, 3.28, 3.34, 3.10, 3.14, -0.19, -5.71
LGC, 10.00, 10.02, 9.99, 10.00, ..., ...
LGCU, 10.29, 10.29, 10.29, 10.29, ..., ...
LEG, 40.71, 41.42, 40.67, 41.14, 0.37, 0.91
LM, 27.07, 27.10, 26.36, 26.92, -0.19, -0.70
LDOS, 62.73, 63.17, 62.34, 62.63, -0.36, -0.57
LEJU, 1.79, 1.79, 1.65, 1.70, -0.11, -6.08
LC, 2.86, 2.91, 2.81, 2.85, -0.02, -0.70
LEN, 47.92, 49.80, 47.74, 49.55, 1.71, 3.57
LENB, 38.43, 39.82, 38.43, 39.60, 1.33, 3.48
LII, 258.05, 262.86, 257.58, 260.17, 3.04, 1.18
LEVI, 22.25, 22.50, 21.37, 21.77, -0.35, -1.58
LXP, 9.14, 9.18, 9.00, 9.13, ..., ...
LPL, 8.95, 8.97, 8.86, 8.92, -0.02, -0.22
LBRT, 14.65, 14.69, 13.98, 14.17, -0.57, -3.87
LPT, 48.19, 48.29, 47.82, 48.25, 0.14, 0.29
LSI, 95.55, 96.64, 95.15, 96.09, 0.55, 0.58
LITB, 1.35, 1.36, 1.28, 1.32, -0.02, -1.49
LNC, 57.79, 58.29, 57.15, 57.43, -0.25, -0.43
LNC%, 55.52, 55.52, 55.52, 55.52, -1.51, -2.65
LIN, 170.97, 171.92, 169.56, 170.00, 0.14, 0.08
LNN, 94.60, 95.85, 93.54, 94.77, 0.37, 0.39
LN, 34.34, 34.48, 33.90, 34.45, 0.51, 1.50
LGFA, 15.16, 15.22, 14.62, 14.97, -0.17, -1.12
LGFB, 14.45, 14.52, 14.01, 14.38, -0.16, -1.10
LAD, 85.75, 87.34, 85.01, 86.43, 0.45, 0.52
LAC, 4.18, 4.22, 3.92, 3.95, -0.23, -5.50
LYV, 62.79, 63.22, 61.82, 62.82, -0.13, -0.21
LTHM, 12.81, 12.90, 12.35, 12.71, -0.21, -1.63
RAMP, 57.87, 59.57, 57.34, 58.81, -0.16, -0.27
LYG, 3.24, 3.26, 3.20, 3.22, ..., ...
LMT, 294.41, 295.82, 292.53, 294.12, 0.11, 0.04
L, 47.25, 47.61, 47.02, 47.10, -0.23, -0.49
LOMA, 11.30, 11.76, 11.29, 11.64, 0.33, 2.92
LPX, 23.74, 24.02, 23.59, 23.74, -0.05, -0.21
LOW, 104.76, 106.80, 104.76, 106.03, 1.08, 1.03
LXU, 6.66, 6.78, 6.57, 6.66, 0.01, 0.15
LKSD, 6.24, 6.36, 6.01, 6.19, ..., ...
SCX, 7.43, 7.59, 7.26, 7.41, -0.03, -0.40
LTC, 45.17, 45.69, 44.84, 45.52, 0.43, 0.95
LUB, 1.50, 1.53, 1.48, 1.48, -0.02, -1.33
LL, 10.35, 10.48, 10.16, 10.30, -0.10, -0.96
LXFR, 22.40, 22.98, 22.31, 22.68, 0.24, 1.07
LXFT, 58.53, 58.62, 58.51, 58.59, 0.06, 0.10
LDL, 23.37, 23.72, 22.88, 23.57, 0.10, 0.43
LYB, 85.12, 85.54, 83.20, 83.47, -1.60, -1.88
MAC, 43.78, 43.80, 43.19, 43.21, -0.57, -1.30
CLI, 21.84, 21.84, 21.53, 21.65, -0.22, -1.01
MIC, 39.75, 39.93, 39.27, 39.72, -0.03, -0.08
M, 23.35, 24.18, 23.19, 23.86, 0.55, 2.36
MSG, 286.10, 288.94, 285.00, 286.42, -0.22, -0.08
MMP, 61.21, 61.36, 60.10, 60.57, -0.77, -1.26
MX, 7.80, 7.91, 7.53, 7.60, -0.09, -1.17
MGA, 47.42, 47.74, 47.02, 47.30, -0.15, -0.32
MGY, 11.87, 12.08, 11.72, 11.98, 0.06, 0.50
MGY%, 3.32, 3.38, 3.16, 3.36, 0.01, 0.30
MNK, 22.12, 22.17, 21.21, 21.62, -0.47, -2.13
MANU, 19.45, 19.78, 19.44, 19.59, 0.04, 0.20
MTW, 16.24, 16.57, 16.11, 16.37, 0.07, 0.43
MN, 2.22, 2.25, 2.15, 2.15, -0.07, -3.15
MAN, 80.61, 80.78, 79.13, 79.68, -1.07, -1.33
MFC, 16.63, 16.76, 16.46, 16.54, -0.11, -0.66
MRO, 16.59, 16.81, 16.42, 16.71, 0.03, 0.18
MPC, 61.13, 61.44, 60.36, 61.17, -0.13, -0.21
MCS, 38.85, 41.31, 38.68, 39.71, 0.88, 2.27
MMI, 37.99, 39.08, 37.85, 38.89, 0.98, 2.59
HZO, 18.09, 18.75, 17.95, 18.47, 0.40, 2.21
MPX, 12.75, 13.20, 12.75, 13.15, 0.48, 3.79
MKL, 980.00, 992.70, 978.00, 985.72, 1.21, 0.12
VAC, 92.51, 94.14, 91.73, 92.63, -0.15, -0.16
MMC, 92.15, 92.46, 91.35, 92.25, 0.18, 0.20
MLM, 191.62, 196.94, 191.62, 196.43, 4.32, 2.25
MAS, 38.32, 38.92, 38.12, 38.72, 0.47, 1.23
DOOR, 49.33, 50.64, 49.07, 49.96, 0.80, 1.63
MTZ, 45.38, 45.86, 44.55, 45.72, 0.34, 0.75
MA, 230.39, 231.94, 228.55, 230.42, -0.34, -0.15
MTDR, 18.80, 18.94, 18.26, 18.84, -0.07, -0.37
MTRN, 55.24, 56.17, 54.96, 55.19, 0.20, 0.36
MATX, 35.09, 35.48, 34.93, 35.03, -0.25, -0.71
MLP, 11.12, 11.29, 11.12, 11.29, 0.22, 1.99
MAXR, 4.52, 4.58, 4.31, 4.42, -0.11, -2.43
MMS, 69.98, 69.99, 69.33, 69.70, -0.22, -0.31
MXL, 24.12, 24.50, 23.70, 24.35, ..., ...
MBI, 10.31, 10.50, 10.23, 10.36, 0.04, 0.39
MKC, 142.60, 144.35, 141.94, 143.93, 1.56, 1.10
MKCV, 144.02, 144.02, 144.02, 144.02, 1.29, 0.90
MDR, 7.02, 7.04, 6.81, 7.01, -0.02, -0.28
MCD, 186.25, 186.46, 184.01, 185.72, -1.09, -0.58
MUX, 1.69, 1.73, 1.67, 1.72, 0.04, 2.38
MCK, 118.76, 118.76, 115.14, 115.65, -2.89, -2.44
MDC, 28.29, 29.16, 28.29, 29.04, 0.74, 2.61
MDU, 25.29, 25.56, 25.19, 25.50, 0.15, 0.59
MTL, 2.18, 2.21, 2.14, 2.21, 0.08, 3.52
MRT, 10.85, 11.01, 10.79, 10.92, 0.10, 0.92
MPW, 18.53, 18.68, 18.38, 18.64, 0.10, 0.54
MED, 125.83, 131.19, 125.48, 130.15, 4.51, 3.59
MDLY, 3.29, 3.29, 2.99, 3.10, -0.11, -3.43
MD, 28.85, 29.02, 28.41, 28.44, -0.49, -1.69
MDT, 90.38, 90.97, 90.01, 90.62, 0.23, 0.25
MFAC, 9.95, 9.95, 9.94, 9.94, 0.01, 0.14
MFAC.U, 10.28, 10.28, 10.28, 10.28, ..., ...
MFAC%, 0.33, 0.33, 0.33, 0.33, 0.04, 13.71
MRK, 82.07, 82.75, 81.92, 82.35, 0.06, 0.07
MCY, 49.91, 50.37, 49.58, 49.88, 0.08, 0.16
MDP, 55.70, 56.17, 55.06, 55.72, 0.02, 0.04
MTH, 43.30, 44.80, 43.10, 44.65, 1.34, 3.09
MTOR, 20.10, 20.50, 19.90, 20.31, 0.30, 1.50
MSB, 27.87, 28.99, 27.85, 28.82, 0.90, 3.22
MTR, 12.85, 12.85, 12.70, 12.77, -0.09, -0.69
MEI, 27.94, 28.20, 27.27, 27.63, -0.47, -1.67
MET, 41.88, 42.30, 41.42, 41.87, 0.08, 0.19
MCB, 33.72, 34.00, 33.26, 33.89, 0.26, 0.77
MTD, 698.92, 714.17, 698.92, 708.60, 6.53, 0.93
MFA, 7.23, 7.30, 7.20, 7.27, 0.05, 0.69
MFCB, 7.12, 7.24, 7.09, 7.24, 0.09, 1.19
MTG, 13.08, 13.20, 12.84, 12.91, -0.18, -1.38
MGP, 31.21, 31.50, 31.14, 31.38, 0.15, 0.48
