Symbol, Open, High, Low, Close, Net Change, Net Change %
GE, 10.20, 10.33, 10.13, 10.27, 0.05, 0.49
GIS, 48.23, 50.19, 48.23, 50.04, 1.75, 3.62
GM, 37.00, 37.38, 36.78, 37.35, 0.35, 0.95
GM%B, 19.16, 19.80, 19.16, 19.72, 0.17, 0.87
GCO, 41.44, 42.69, 41.44, 42.05, 0.41, 0.98
GWR, 85.00, 87.59, 85.00, 87.03, 1.39, 1.62
GEL, 23.54, 24.04, 23.30, 23.88, 0.31, 1.32
GEN, 1.41, 1.48, 1.38, 1.44, 0.02, 1.41
GNE, 8.15, 8.65, 7.98, 8.50, 0.31, 3.79
G, 33.98, 34.68, 33.88, 34.68, 0.58, 1.70
GPC, 107.19, 109.39, 106.93, 109.10, 1.85, 1.72
GNW, 3.91, 3.99, 3.90, 3.95, 0.03, 0.77
GEO, 18.93, 19.32, 18.93, 19.32, 0.32, 1.68
GPRK, 18.56, 19.01, 18.28, 18.57, -0.08, -0.43
GGB, 4.24, 4.26, 4.07, 4.15, -0.06, -1.43
GTY, 31.64, 32.32, 31.64, 32.14, 0.60, 1.90
GIGU, 10.59, 10.84, 10.59, 10.84, 0.23, 2.17
GIG, 10.24, 10.24, 10.19, 10.23, 0.03, 0.29
GIG$, 0.33, 0.43, 0.30, 0.43, 0.16, 58.09
GIL, 36.13, 36.51, 36.02, 36.49, 0.31, 0.86
GLT, 13.90, 14.34, 13.78, 13.98, 0.09, 0.65
GKOS, 77.31, 82.24, 77.31, 80.54, 3.03, 3.91
GSK, 41.20, 41.47, 41.14, 41.24, 0.43, 1.05
BRSS, 33.63, 34.76, 33.51, 34.06, 0.24, 0.71
CO, 7.11, 7.29, 7.04, 7.15, -0.06, -0.83
GMRE, 9.82, 9.88, 9.76, 9.81, 0.05, 0.51
GNL, 18.64, 19.11, 18.64, 19.11, 0.47, 2.52
GLP, 19.62, 20.11, 19.62, 19.78, 0.10, 0.51
GPN, 132.35, 136.67, 132.35, 136.15, 2.79, 2.09
GSL, 0.77, 0.79, 0.72, 0.75, -0.04, -5.12
GLOB, 71.09, 73.29, 71.09, 72.99, 1.82, 2.56
GMED, 47.58, 48.90, 47.58, 48.62, 0.76, 1.59
GMS, 15.63, 16.02, 15.59, 15.97, 0.26, 1.65
GNC, 2.65, 2.75, 2.65, 2.73, 0.07, 2.63
GDDY, 75.71, 77.58, 75.25, 77.48, 1.63, 2.15
GG, 11.06, 11.22, 10.96, 11.16, 0.12, 1.09
GFI, 4.02, 4.11, 3.98, 4.10, 0.08, 1.99
GS, 192.90, 195.55, 191.75, 194.58, 0.26, 0.13
GOL, 16.45, 16.58, 15.10, 15.38, -0.98, -5.99
GRC, 34.69, 35.66, 34.69, 35.08, 0.36, 1.04
GPX, 12.92, 13.11, 12.75, 12.76, -0.22, -1.69
GGG, 47.99, 49.12, 47.99, 48.90, 0.69, 1.43
GRAF, 9.89, 9.89, 9.87, 9.87, -0.01, -0.10
EAF, 12.95, 13.51, 12.95, 13.36, 0.35, 2.69
GHM, 20.86, 20.88, 20.57, 20.62, -0.32, -1.53
GHC, 650.00, 667.42, 650.00, 667.42, 13.18, 2.01
GRAM, 3.14, 3.15, 3.11, 3.14, -0.01, -0.32
GVA, 45.16, 46.33, 45.16, 45.88, 0.54, 1.19
GPMT, 18.59, 18.80, 18.57, 18.68, 0.09, 0.48
GRPU, 47.72, 48.11, 47.30, 48.04, 0.15, 0.31
GPK, 12.46, 12.72, 12.45, 12.65, 0.18, 1.44
GTN, 22.13, 22.64, 22.03, 22.48, 0.29, 1.31
GTNA, 21.17, 21.17, 21.17, 21.17, -0.06, -0.28
AJX, 13.46, 13.66, 13.46, 13.55, 0.05, 0.37
GWB, 33.00, 33.15, 32.19, 32.20, -0.99, -2.98
GBX, 36.61, 37.74, 36.61, 37.38, 0.50, 1.36
GDOT, 60.36, 62.44, 60.10, 62.00, 1.18, 1.94
GHL, 22.28, 22.58, 21.54, 21.74, 0.25, 1.16
GHG, 13.62, 13.89, 13.52, 13.62, -0.04, -0.29
GEF, 40.24, 41.50, 40.24, 41.45, 1.14, 2.83
GEFB, 45.81, 49.05, 45.77, 48.85, 3.29, 7.22
GFF, 18.75, 19.19, 18.70, 18.82, 0.27, 1.46
GPI, 61.47, 63.15, 61.47, 63.01, 1.43, 2.32
GRUB, 68.72, 69.99, 68.41, 69.75, 0.90, 1.31
PAC, 91.64, 92.29, 90.37, 90.58, -1.17, -1.28
ASR, 164.08, 165.94, 161.82, 162.15, -2.54, -1.54
AVAL, 7.93, 7.99, 7.79, 7.81, -0.07, -0.89
SUPV, 7.44, 7.55, 7.13, 7.19, -0.25, -3.36
TV, 11.00, 11.13, 10.95, 11.05, 0.03, 0.27
GSAH.U, 10.44, 10.44, 10.44, 10.44, -0.06, -0.57
GSAH, 9.95, 9.96, 9.94, 9.94, -0.03, -0.30
GTT, 32.55, 34.20, 32.50, 34.08, 1.36, 4.16
GSH, 21.38, 21.49, 21.30, 21.49, 0.11, 0.51
GES, 18.83, 19.35, 18.30, 19.31, -2.76, -12.51
GWRE, 94.38, 96.43, 94.38, 96.25, 1.68, 1.78
HAE, 86.31, 88.95, 86.15, 88.14, 1.39, 1.60
HK, 1.32, 1.35, 1.29, 1.34, 0.05, 3.88
HAL, 29.85, 30.15, 29.70, 30.04, -0.06, -0.20
HBB, 20.52, 20.75, 20.44, 20.46, -0.07, -0.34
HBI, 17.62, 17.84, 17.54, 17.78, 0.18, 1.02
HNGR, 17.87, 18.43, 17.81, 18.33, 0.27, 1.50
HASI, 24.73, 25.58, 24.68, 25.09, 0.33, 1.33
THG, 113.26, 115.21, 113.26, 114.58, 0.83, 0.73
HOG, 34.86, 35.35, 34.68, 35.16, 0.18, 0.51
HMY, 2.04, 2.09, 1.98, 2.07, 0.05, 2.48
HRS, 160.67, 162.57, 160.50, 162.17, 1.18, 0.73
HSC, 21.77, 22.31, 21.74, 21.97, 0.09, 0.41
HHS, 3.77, 3.94, 3.75, 3.89, 0.05, 1.30
HIG, 48.06, 49.10, 48.01, 48.95, 0.72, 1.49
HVT, 22.46, 23.04, 22.46, 22.79, 0.20, 0.89
HE, 40.07, 40.76, 40.07, 40.59, 0.53, 1.32
FUL, 49.58, 50.92, 49.58, 50.12, 0.46, 0.93
HCHC, 2.56, 2.94, 2.50, 2.80, 0.25, 9.80
HCA, 134.30, 137.06, 134.00, 136.91, 1.83, 1.35
HCI, 40.75, 41.92, 40.59, 41.29, 0.09, 0.22
HCP, 30.65, 31.76, 30.57, 31.65, 0.97, 3.16
HDB, 113.61, 114.35, 113.42, 113.84, -0.14, -0.12
HR, 31.54, 32.37, 31.52, 32.20, 0.59, 1.87
HTA, 28.28, 28.85, 28.10, 28.80, 0.51, 1.80
HL, 2.48, 2.53, 2.38, 2.46, ..., ...
HEI, 92.55, 94.92, 92.55, 94.75, 1.83, 1.97
HEIA, 80.50, 82.63, 80.50, 82.47, 1.87, 2.32
HLX, 7.98, 8.19, 7.98, 8.06, 0.08, 1.00
HP, 56.33, 56.77, 55.88, 56.51, 0.14, 0.25
HLF, 55.53, 56.24, 55.38, 56.21, 0.66, 1.19
HRI, 38.15, 39.84, 38.13, 39.42, 1.16, 3.03
HRTG, 14.51, 14.78, 14.50, 14.54, -0.06, -0.41
HT, 17.71, 18.11, 17.71, 18.00, 0.22, 1.24
HSY, 109.95, 111.61, 109.78, 111.50, 1.70, 1.55
HTZ, 16.96, 17.58, 16.96, 17.51, 0.48, 2.82
HES, 59.81, 60.99, 59.59, 60.80, 0.85, 1.42
HESM, 22.47, 22.71, 22.39, 22.51, -0.10, -0.44
HPE, 15.89, 16.12, 15.89, 16.02, 0.15, 0.95
HXL, 68.59, 69.55, 68.39, 69.00, 0.13, 0.19
HF, 47.58, 48.10, 47.50, 47.92, 0.15, 0.31
HCLP, 4.64, 4.99, 4.55, 4.91, 0.26, 5.59
HPR, 2.57, 2.67, 2.54, 2.58, ..., ...
HIW, 45.71, 46.68, 45.71, 46.49, 0.69, 1.51
HI, 42.94, 43.94, 42.94, 43.40, 0.36, 0.84
HIL, 2.97, 2.97, 2.93, 2.95, -0.06, -1.99
HRC, 103.25, 107.77, 103.21, 107.10, 3.30, 3.18
HTH, 17.07, 17.45, 16.88, 17.16, 0.01, 0.06
HGV, 31.21, 31.77, 31.01, 31.61, 0.25, 0.80
HLT, 84.49, 85.82, 84.37, 85.79, 0.87, 1.02
HNI, 37.24, 38.09, 37.24, 37.37, 0.12, 0.32
HMLP, 19.19, 19.38, 19.15, 19.31, 0.24, 1.26
HEP, 28.06, 28.30, 28.06, 28.15, 0.06, 0.21
HFC, 51.35, 52.58, 51.20, 52.32, 0.87, 1.69
HD, 185.50, 190.00, 185.50, 189.97, 3.87, 2.08
HMC, 27.41, 27.66, 27.41, 27.66, 0.20, 0.73
HON, 156.37, 158.91, 156.10, 158.45, 2.16, 1.38
HMN, 35.64, 36.33, 35.55, 35.76, 0.04, 0.11
HZN, 2.01, 2.10, 2.00, 2.00, ..., ...
HRL, 42.29, 43.21, 42.22, 43.11, 0.81, 1.91
HOS, 1.48, 1.51, 1.42, 1.49, 0.04, 2.76
HST, 19.05, 19.35, 18.95, 19.15, 0.03, 0.16
HLI, 44.59, 45.73, 44.59, 45.06, 0.10, 0.22
HOV, 0.53, 0.56, 0.53, 0.54, 0.01, 1.58
HHC, 108.70, 111.14, 108.67, 111.03, 2.34, 2.15
HPQ, 19.95, 20.34, 19.95, 20.22, 0.23, 1.15
HRB, 23.82, 24.27, 23.73, 24.24, 0.44, 1.85
HSBC, 41.20, 41.27, 40.99, 41.07, -0.14, -0.34
HMI, 13.41, 14.07, 13.28, 13.90, 0.40, 2.96
HNP, 23.40, 23.79, 23.40, 23.76, 0.51, 2.19
HUBB, 118.00, 120.60, 117.78, 119.61, 0.96, 0.81
HUBS, 168.40, 176.52, 167.35, 176.22, 7.56, 4.48
HBM, 6.99, 7.12, 6.86, 7.00, -0.01, -0.14
HUD, 14.07, 14.42, 14.07, 14.36, 0.08, 0.56
HPP, 34.03, 34.98, 33.84, 34.71, 0.65, 1.91
HUM, 273.92, 277.60, 273.62, 276.76, 1.45, 0.53
HCFT, 3.49, 3.56, 3.49, 3.50, -0.03, -0.85
HII, 204.00, 208.57, 204.00, 207.81, 3.06, 1.49
HUN, 22.23, 23.29, 22.23, 22.88, 0.55, 2.46
HUYA, 27.17, 28.29, 27.05, 27.99, 0.26, 0.94
H, 71.42, 73.80, 71.27, 73.28, 1.61, 2.25
HY, 63.43, 64.45, 62.82, 63.62, 0.05, 0.08
IAG, 3.54, 3.57, 3.48, 3.54, ..., ...
IBN, 11.36, 11.39, 11.32, 11.37, -0.04, -0.35
IDA, 98.30, 99.82, 98.11, 99.40, 1.20, 1.22
IEX, 147.63, 152.23, 147.63, 151.64, 3.08, 2.07
IDT, 6.34, 6.49, 6.34, 6.47, 0.09, 1.41
ITW, 145.04, 146.88, 145.04, 146.47, 0.81, 0.56
IMAX, 22.80, 23.40, 22.64, 22.95, 0.11, 0.48
ICD, 3.03, 3.04, 2.91, 2.92, -0.06, -2.01
IHC, 38.08, 38.32, 37.99, 37.99, ..., ...
IRT, 10.52, 10.72, 10.52, 10.62, 0.09, 0.85
IBA, 46.07, 48.16, 46.07, 47.98, 1.79, 3.88
INFY, 10.94, 11.07, 10.94, 11.06, 0.12, 1.10
HIFR, 21.35, 21.37, 21.27, 21.31, -0.04, -0.19
IR, 104.77, 106.72, 104.72, 106.33, 1.42, 1.35
NGVT, 104.15, 107.48, 104.15, 107.19, 2.27, 2.16
ING, 12.21, 12.28, 12.17, 12.23, ..., ...
INGR, 93.50, 96.04, 93.50, 95.72, 2.01, 2.14
IIPR, 87.87, 91.32, 87.87, 90.08, 1.72, 1.95
IPHI, 43.63, 44.55, 43.62, 44.28, 0.63, 1.44
NSP, 123.33, 127.65, 123.33, 126.97, 3.21, 2.59
INSP, 55.54, 57.95, 55.12, 56.82, 0.85, 1.52
IBP, 43.42, 45.74, 43.42, 45.38, 1.85, 4.25
INST, 45.02, 46.17, 45.02, 45.99, 0.91, 2.02
ITGR, 85.00, 87.32, 84.50, 86.88, 1.47, 1.72
I, 15.87, 16.11, 14.81, 16.09, -0.89, -5.24
ICE, 72.89, 73.84, 72.86, 73.39, 0.19, 0.26
IHG, 61.03, 61.71, 61.03, 61.66, 0.30, 0.49
IBM, 139.10, 142.12, 138.88, 141.44, 1.84, 1.32
IFF, 124.38, 127.34, 123.76, 126.46, 3.92, 3.20
IFFT, 47.82, 49.31, 47.82, 49.12, 1.30, 2.72
IGT, 13.04, 13.39, 13.00, 13.38, 0.29, 2.22
IP, 45.03, 45.87, 44.94, 45.75, 0.58, 1.28
INSW, 18.48, 18.53, 18.23, 18.30, -0.18, -0.97
IPG, 21.86, 22.13, 21.83, 21.93, -0.01, -0.05
INXN, 66.17, 66.63, 65.89, 66.60, 0.11, 0.17
IPI, 3.89, 3.95, 3.84, 3.88, -0.01, -0.26
IVC, 8.77, 9.04, 8.65, 8.75, -0.09, -1.02
IVZ, 19.54, 19.92, 19.29, 19.79, 0.06, 0.30
IVR, 16.15, 16.27, 16.15, 16.22, 0.07, 0.43
IRET, 58.25, 59.71, 58.21, 59.43, 0.95, 1.62
NVTA, 24.90, 25.76, 24.78, 25.75, 0.71, 2.84
INVH, 23.31, 23.91, 23.20, 23.85, 0.55, 2.36
IO, 16.33, 16.51, 15.23, 15.37, -0.72, -4.47
IQV, 141.43, 144.55, 140.32, 144.26, 1.01, 0.71
IRM, 34.40, 35.24, 34.31, 35.23, 0.83, 2.41
IRS, 12.77, 12.82, 12.28, 12.66, -0.14, -1.09
ICL, 5.20, 5.28, 5.18, 5.26, 0.05, 0.96
STAR, 8.00, 8.18, 8.00, 8.07, 0.06, 0.75
ITCB, 13.21, 13.59, 13.21, 13.58, 0.37, 2.84
ITUB, 9.32, 9.32, 8.91, 9.13, -0.25, -2.67
ITT, 57.71, 59.07, 57.71, 58.67, 0.71, 1.22
JBL, 26.97, 27.69, 26.97, 27.57, 0.49, 1.81
JEC, 73.37, 75.13, 73.35, 74.67, 0.95, 1.29
JAG, 10.56, 10.97, 10.49, 10.92, 0.32, 3.02
JAX, 9.86, 9.86, 9.69, 9.72, 0.02, 0.21
JHX, 12.55, 12.68, 12.52, 12.68, 0.15, 1.20
JHG, 24.66, 25.11, 24.34, 24.87, 0.09, 0.36
JBGS, 40.39, 41.09, 40.21, 41.03, 0.53, 1.31
JCP, 1.65, 1.70, 1.63, 1.65, 0.01, 0.61
JEF, 19.18, 19.38, 19.07, 19.22, -0.09, -0.47
JELD, 18.07, 18.53, 18.07, 18.24, 0.04, 0.22
JCAP, 21.25, 21.56, 21.21, 21.45, 0.17, 0.80
JT, 5.26, 5.50, 5.20, 5.34, 0.04, 0.75
JKS, 21.00, 21.20, 18.75, 19.61, -1.94, -9.00
JILL, 5.32, 5.36, 5.20, 5.27, -0.11, -2.04
JMP, 4.04, 4.10, 4.04, 4.10, 0.10, 2.50
SJM, 107.24, 111.67, 107.07, 111.59, 4.52, 4.22
JBT, 90.79, 93.44, 90.79, 93.05, 2.20, 2.42
JCI, 36.29, 37.09, 36.16, 36.96, 0.58, 1.59
JNJ, 137.00, 138.78, 136.95, 138.10, 0.81, 0.59
JWA, 44.25, 45.80, 44.25, 45.44, 1.09, 2.46
JWB, 44.52, 45.60, 44.52, 45.60, 1.38, 3.12
JLL, 153.44, 154.26, 152.45, 154.24, 0.67, 0.44
JPM, 103.49, 103.49, 102.28, 102.87, -1.65, -1.58
JMEI, 2.34, 2.38, 2.34, 2.35, ..., ...
JNPR, 26.24, 26.90, 26.23, 26.78, 0.56, 2.14
JP, 4.01, 4.04, 3.91, 3.94, -0.08, -1.99
JE, 3.44, 3.48, 3.42, 3.45, ..., ...
LRN, 32.76, 33.34, 32.76, 33.23, 0.34, 1.03
KAI, 88.16, 90.06, 88.16, 89.34, 0.79, 0.89
KDMN, 2.83, 3.01, 2.78, 2.96, 0.10, 3.50
KAMN, 57.46, 58.84, 57.46, 58.70, 0.90, 1.56
KSU, 113.91, 116.90, 112.92, 116.51, 3.56, 3.15
KAR, 48.25, 49.95, 48.25, 49.72, 1.54, 3.20
KB, 37.75, 37.91, 37.59, 37.79, -0.14, -0.37
KBH, 22.24, 23.15, 22.23, 22.75, 0.60, 2.71
KBR, 19.06, 19.40, 19.05, 19.15, 0.09, 0.47
FRAC, 10.38, 10.55, 10.16, 10.28, -0.22, -2.10
K, 54.26, 56.75, 54.10, 56.48, 2.37, 4.38
KEM, 17.45, 18.50, 17.45, 18.31, 0.80, 4.57
KMPR, 76.32, 78.11, 76.32, 77.05, 0.25, 0.33
KMT, 36.08, 37.22, 35.74, 37.10, 0.59, 1.62
KW, 21.15, 21.60, 21.10, 21.55, 0.51, 2.42
KEN, 20.79, 20.79, 20.27, 20.40, 0.20, 0.99
KDP, 27.71, 28.06, 27.67, 28.04, 0.28, 1.01
KEY, 16.39, 16.41, 15.90, 15.94, -0.59, -3.57
KEG, 5.98, 6.03, 5.45, 5.80, -0.10, -1.69
KEYS, 86.25, 88.00, 86.00, 87.53, 1.17, 1.35
KRC, 75.10, 76.57, 75.03, 76.38, 1.40, 1.87
KRP, 18.35, 18.50, 17.90, 18.35, -0.04, -0.22
KMB, 119.32, 121.60, 119.32, 121.46, 1.89, 1.58
KIM, 17.72, 18.20, 17.69, 18.17, 0.47, 2.66
KMI, 20.05, 20.44, 19.95, 20.42, 0.33, 1.64
KFS, 2.32, 2.49, 2.32, 2.40, 0.09, 3.90
KGC, 3.43, 3.47, 3.36, 3.46, 0.03, 0.87
KEX, 75.47, 76.79, 75.28, 76.44, 0.44, 0.58
KL, 33.25, 33.68, 32.82, 33.44, 0.28, 0.84
KRG, 15.45, 15.91, 15.42, 15.79, 0.33, 2.12
KKR, 23.98, 24.70, 23.90, 24.52, 0.44, 1.83
KREF, 20.25, 20.39, 20.14, 20.35, 0.21, 1.04
KNX, 31.84, 32.26, 31.58, 32.23, 0.36, 1.13
KNL, 19.43, 19.80, 19.43, 19.56, 0.16, 0.82
KNOP, 19.46, 19.57, 19.36, 19.46, 0.05, 0.26
KN, 16.74, 17.21, 16.74, 17.10, 0.31, 1.85
KSS, 67.84, 68.56, 67.64, 68.42, 0.35, 0.51
PHG, 40.43, 40.81, 40.43, 40.78, 0.06, 0.15
KOP, 25.41, 26.23, 25.22, 26.02, 0.48, 1.88
KEP, 14.01, 14.05, 13.92, 13.95, -0.24, -1.69
KFY, 46.08, 47.76, 46.08, 47.49, 1.19, 2.57
KOS, 6.03, 6.15, 5.96, 6.15, 0.13, 2.16
KRA, 32.54, 33.89, 32.54, 33.22, 0.59, 1.81
KR, 23.85, 24.36, 23.52, 24.32, 0.33, 1.38
KRO, 14.14, 14.53, 14.11, 14.36, 0.26, 1.84
KT, 13.19, 13.21, 13.05, 13.07, -0.13, -0.98
LLL, 206.54, 209.38, 206.54, 208.73, 1.45, 0.70
LH, 153.42, 156.94, 153.07, 156.30, 2.19, 1.42
LADR, 16.92, 17.13, 16.92, 16.96, 0.04, 0.24
LAIX, 10.07, 10.08, 9.50, 9.76, -0.22, -2.20
LW, 69.55, 71.00, 69.20, 71.00, 1.63, 2.35
LCI, 7.82, 7.96, 7.66, 7.69, -0.24, -3.03
LPI, 3.30, 3.39, 3.25, 3.33, 0.05, 1.52
LVS, 59.20, 61.25, 58.90, 61.20, 2.06, 3.48
LTM, 11.69, 11.72, 11.35, 11.48, -0.12, -1.03
LAZ, 36.68, 37.63, 36.45, 37.32, 0.49, 1.33
LZB, 32.57, 32.98, 32.57, 32.69, 0.05, 0.15
LB, 27.58, 28.09, 27.38, 27.89, 0.34, 1.23
LCII, 76.71, 78.47, 76.71, 77.19, 0.19, 0.25
LEAF, 8.17, 8.41, 8.14, 8.16, -0.02, -0.24
LEA, 134.43, 137.26, 133.50, 135.89, 0.80, 0.59
LEE, 3.55, 3.55, 3.35, 3.37, -0.19, -5.34
LGC, 9.97, 10.00, 9.97, 10.00, ..., ...
LGCU, 10.28, 10.29, 10.27, 10.29, -0.01, -0.10
LGC%, 0.30, 0.30, 0.30, 0.30, -0.01, -2.58
LEG, 41.78, 42.50, 41.78, 42.36, 0.44, 1.05
LM, 28.09, 28.43, 27.58, 28.04, -0.21, -0.74
LDOS, 62.77, 64.09, 62.68, 63.75, 0.49, 0.77
LEJU, 1.67, 1.69, 1.65, 1.65, -0.03, -1.79
LC, 2.92, 3.02, 2.92, 3.00, 0.07, 2.39
LEN, 46.34, 47.83, 46.25, 47.57, 1.35, 2.92
LENB, 36.91, 38.40, 36.91, 38.22, 1.17, 3.16
LII, 255.01, 262.13, 255.01, 260.36, 3.77, 1.47
LHC%, 0.70, 0.74, 0.70, 0.74, -0.01, -1.33
LEVI, 22.22, 23.15, 22.00, 22.41, 5.41, 31.82
LXP, 9.07, 9.24, 9.00, 9.21, 0.16, 1.77
LPL, 9.12, 9.38, 9.12, 9.33, 0.31, 3.44
LBRT, 16.08, 16.18, 15.70, 15.87, -0.27, -1.67
LPT, 47.85, 48.73, 47.64, 48.64, 0.75, 1.57
LSI, 95.47, 96.90, 95.47, 96.08, 0.54, 0.57
LITB, 1.23, 1.35, 1.14, 1.32, 0.09, 7.32
LNC, 59.65, 60.66, 59.14, 60.47, 0.35, 0.58
LIN, 174.34, 175.83, 173.70, 175.10, -1.53, -0.87
LNN, 97.86, 99.89, 97.86, 98.44, 0.34, 0.35
LN, 34.43, 34.83, 34.31, 34.72, 0.22, 0.64
LGFA, 15.35, 15.89, 15.32, 15.87, 0.41, 2.65
LGFB, 14.71, 15.21, 14.71, 15.16, 0.37, 2.50
LAD, 86.96, 89.61, 86.96, 88.85, 1.56, 1.79
LAC, 4.28, 4.30, 4.17, 4.27, -0.01, -0.23
LYV, 63.08, 64.70, 62.86, 64.28, 1.13, 1.79
LTHM, 12.72, 13.42, 12.62, 13.29, 0.62, 4.89
RAMP, 61.43, 63.23, 61.43, 62.04, 0.27, 0.44
LYG, 3.26, 3.29, 3.25, 3.27, -0.11, -3.25
LMT, 295.37, 300.07, 295.00, 299.01, 3.03, 1.02
L, 47.35, 48.15, 47.12, 47.93, 0.42, 0.88
LOMA, 12.47, 12.78, 11.74, 11.90, -0.67, -5.33
LPX, 24.02, 24.60, 23.97, 24.44, 0.29, 1.20
LOW, 103.88, 106.69, 103.70, 106.35, 2.76, 2.66
LXU, 7.18, 7.43, 7.06, 7.09, -0.10, -1.39
LKSD, 6.32, 6.55, 6.32, 6.46, 0.11, 1.73
SCX, 7.64, 7.82, 7.38, 7.51, -0.10, -1.31
LTC, 44.63, 45.68, 44.54, 45.44, 0.85, 1.91
LUB, 1.51, 1.58, 1.46, 1.56, 0.06, 4.00
LL, 9.91, 10.62, 9.91, 10.61, 0.61, 6.10
LXFR, 22.69, 23.32, 22.69, 23.19, 0.37, 1.62
LXFT, 58.54, 58.70, 58.54, 58.64, 0.12, 0.21
LDL, 24.68, 25.51, 24.45, 25.19, 0.69, 2.82
LYB, 86.25, 89.71, 86.10, 88.31, 1.98, 2.29
MAC, 42.83, 44.03, 42.81, 43.81, 0.90, 2.10
CLI, 22.04, 22.55, 22.00, 22.38, 0.25, 1.13
MIC, 40.28, 40.90, 40.28, 40.86, 0.51, 1.26
M, 23.68, 24.07, 23.46, 24.03, 0.40, 1.69
MSG, 291.00, 297.42, 291.00, 294.93, 3.26, 1.12
MMP, 61.70, 62.23, 61.45, 62.08, 0.52, 0.84
MX, 7.74, 8.23, 7.74, 8.15, 0.45, 5.84
MGA, 48.00, 49.15, 47.75, 48.82, -0.16, -0.33
MGY, 12.45, 12.57, 12.25, 12.49, 0.05, 0.40
MGY%, 3.52, 3.60, 3.41, 3.59, ..., ...
MNK, 23.44, 24.12, 23.27, 23.80, 0.14, 0.59
MANU, 19.40, 19.82, 19.40, 19.60, 0.20, 1.03
MTW, 16.89, 17.31, 16.89, 17.11, 0.10, 0.59
MN, 2.21, 2.36, 2.21, 2.25, 0.03, 1.35
MAN, 83.73, 86.11, 83.70, 85.85, 1.58, 1.87
MFC, 17.36, 17.38, 17.02, 17.14, -0.34, -1.95
MRO, 17.57, 17.77, 17.30, 17.69, 0.09, 0.51
MPC, 62.03, 63.34, 61.71, 62.79, 0.60, 0.96
MCS, 39.18, 40.00, 39.18, 39.87, 0.67, 1.71
MMI, 38.97, 39.38, 38.60, 39.05, 0.23, 0.59
HZO, 18.17, 18.86, 18.06, 18.81, 0.61, 3.35
MPX, 13.30, 13.71, 13.06, 13.19, -0.11, -0.83
MKL, 982.66, 999.82, 982.50, 990.36, 2.48, 0.25
VAC, 94.37, 97.18, 94.37, 96.57, 1.93, 2.04
MMC, 91.84, 93.38, 91.84, 93.08, 0.90, 0.98
MLM, 196.16, 200.02, 195.23, 198.69, 2.93, 1.50
MAS, 38.54, 39.58, 38.45, 39.11, 0.55, 1.43
DOOR, 50.19, 51.51, 50.19, 50.91, 0.37, 0.73
MTZ, 46.98, 48.43, 46.92, 47.77, 0.77, 1.64
MA, 228.20, 237.08, 228.18, 235.87, 5.98, 2.60
MTDR, 19.59, 20.26, 19.52, 20.00, 0.35, 1.78
MTRN, 56.19, 58.12, 56.19, 57.36, 1.15, 2.05
MATX, 35.51, 36.53, 35.51, 36.23, 0.51, 1.43
MLP, 10.91, 11.58, 10.91, 11.58, 0.62, 5.66
MAXR, 4.75, 4.91, 4.71, 4.88, 0.13, 2.74
MMS, 70.85, 72.28, 70.85, 71.74, 0.53, 0.74
MXL, 25.25, 25.94, 25.10, 25.81, 0.60, 2.38
MBI, 10.22, 10.51, 10.22, 10.48, 0.19, 1.85
MKC, 139.68, 143.49, 138.78, 143.28, 3.89, 2.79
MKCV, 138.64, 143.32, 138.64, 143.32, 5.33, 3.86
MDR, 7.55, 7.75, 7.40, 7.45, -0.07, -0.93
MCD, 184.44, 186.63, 184.43, 186.37, 1.40, 0.76
MUX, 1.75, 1.75, 1.67, 1.71, ..., ...
MCK, 120.32, 122.35, 119.51, 122.23, 1.58, 1.31
MDC, 27.66, 28.55, 27.66, 28.35, 0.65, 2.35
MDU, 25.12, 25.56, 25.04, 25.45, 0.26, 1.03
MTL, 2.30, 2.30, 2.13, 2.25, 0.08, 3.69
MRT, 10.57, 10.93, 10.57, 10.93, 0.35, 3.31
MPW, 18.28, 18.87, 18.25, 18.84, 0.50, 2.73
MED, 131.98, 133.77, 130.40, 131.91, 0.13, 0.10
MDLY, 2.98, 3.17, 2.98, 3.11, 0.13, 4.36
MD, 30.34, 30.83, 30.21, 30.62, 0.12, 0.39
MDT, 90.97, 92.90, 90.63, 92.10, 0.88, 0.96
MFAC, 9.94, 9.94, 9.94, 9.94, -0.01, -0.10
MFAC.U, 10.24, 10.24, 10.24, 10.24, -0.01, -0.10
MFAC%, 0.33, 0.33, 0.31, 0.31, 0.01, 3.37
MRK, 82.10, 83.17, 81.85, 82.95, 0.87, 1.06
MCY, 50.32, 51.49, 50.07, 51.00, 0.50, 0.99
MDP, 56.51, 58.02, 56.37, 57.35, 0.80, 1.41
MTH, 41.81, 43.63, 41.81, 43.25, 1.43, 3.42
MTOR, 20.86, 21.25, 20.82, 21.22, 0.36, 1.73
MSB, 28.90, 29.50, 28.89, 29.39, 0.48, 1.66
MTR, 12.45, 12.87, 12.45, 12.87, 0.35, 2.79
MEI, 29.26, 30.53, 29.26, 30.02, 0.66, 2.25
MET, 43.10, 43.55, 42.68, 43.22, -0.16, -0.37
MCB, 35.78, 36.10, 34.95, 35.07, -0.83, -2.31
MTD, 711.28, 732.46, 711.28, 729.72, 16.84, 2.36
MFA, 7.26, 7.34, 7.25, 7.30, 0.06, 0.83
MFCB, 7.19, 7.31, 7.04, 7.31, 0.19, 2.67
