Symbol, Open, High, Low, Close, Net Change, Net Change %
GEL, 22.85, 22.99, 22.56, 22.76, -0.16, -0.70
GEN, 1.34, 1.36, 1.33, 1.34, -0.01, -0.74
GNE, 8.45, 8.50, 8.20, 8.29, -0.16, -1.89
G, 36.30, 36.30, 35.84, 36.17, -0.13, -0.36
GPC, 104.18, 104.18, 102.53, 103.57, -0.97, -0.93
GNW, 3.75, 3.81, 3.71, 3.77, ..., ...
GEO, 19.27, 19.32, 19.10, 19.21, -0.18, -0.93
GPRK, 17.22, 17.29, 16.73, 16.78, -0.36, -2.10
GGB, 3.64, 3.71, 3.60, 3.66, 0.02, 0.55
GTY, 32.29, 32.38, 31.92, 32.16, -0.18, -0.56
GIG$, 0.48, 0.51, 0.48, 0.50, 0.03, 5.21
GIL, 37.51, 37.95, 37.49, 37.74, 0.20, 0.53
GLT, 14.80, 14.91, 14.40, 14.73, -0.04, -0.27
GKOS, 70.73, 71.96, 70.09, 71.38, 0.37, 0.52
GSK, 40.03, 40.24, 39.89, 40.22, 0.29, 0.73
BRSS, 43.50, 43.70, 43.35, 43.58, 0.12, 0.28
CO, 6.86, 6.99, 6.50, 6.71, -0.10, -1.47
GMRE, 10.15, 10.15, 9.92, 10.01, -0.14, -1.38
GNL, 18.82, 18.90, 18.57, 18.88, 0.06, 0.32
GLP, 19.60, 19.74, 19.40, 19.42, -0.02, -0.10
GPN, 142.66, 143.84, 142.42, 143.43, 0.54, 0.38
GSL, 5.53, 5.72, 5.51, 5.63, 0.10, 1.89
GLOB, 83.02, 83.02, 80.39, 80.84, -1.97, -2.38
GMED, 45.74, 45.80, 44.81, 45.54, -0.26, -0.57
GMS, 18.10, 18.38, 17.67, 17.82, -0.47, -2.57
GNC, 2.20, 2.34, 2.07, 2.32, 0.28, 13.73
GDDY, 80.66, 80.96, 79.69, 80.70, 0.31, 0.39
GFI, 3.81, 3.84, 3.73, 3.74, 0.08, 2.19
GS, 199.70, 202.56, 199.10, 201.40, 0.86, 0.43
GOL, 11.63, 11.96, 11.48, 11.63, 0.12, 1.04
GRC, 34.38, 35.05, 33.00, 33.10, -3.03, -8.39
GPX, 12.56, 12.65, 12.43, 12.54, -0.01, -0.08
GGG, 52.27, 52.27, 49.71, 50.87, -2.14, -4.04
GRAF, 9.87, 9.87, 9.87, 9.87, -0.05, -0.50
GRAF%, 0.37, 0.37, 0.37, 0.37, 0.01, 2.78
EAF, 12.10, 12.14, 11.61, 11.68, -0.52, -4.26
GHM, 19.47, 19.78, 19.29, 19.30, -0.21, -1.08
GHC, 725.03, 733.70, 724.16, 724.57, -1.15, -0.16
GRAM, 3.45, 3.51, 3.08, 3.51, 0.11, 3.24
GVA, 46.17, 46.17, 43.45, 43.48, -3.05, -6.55
GPMT, 19.20, 19.21, 19.05, 19.17, -0.03, -0.16
GRPU, 45.67, 45.79, 45.44, 45.65, ..., ...
GPK, 13.65, 13.86, 13.62, 13.62, -0.08, -0.58
GTN, 22.60, 22.76, 21.88, 22.66, -0.03, -0.13
GTNA, 22.10, 22.10, 21.39, 21.39, -0.77, -3.47
AJX, 14.10, 14.10, 13.93, 14.08, -0.03, -0.21
GWB, 33.59, 34.09, 33.14, 33.61, -0.39, -1.15
GBX, 35.70, 35.86, 34.46, 34.53, -1.27, -3.55
GDOT, 61.43, 63.04, 60.59, 63.00, 1.20, 1.94
GHL, 24.10, 24.18, 23.36, 23.40, -0.70, -2.90
GHG, 15.00, 15.03, 14.70, 14.94, -0.23, -1.52
GEF, 38.65, 38.68, 38.09, 38.36, -0.31, -0.80
GEFB, 46.01, 46.25, 45.80, 45.80, -0.25, -0.54
GFF, 19.63, 19.63, 19.19, 19.34, -0.42, -2.13
GPI, 75.11, 77.50, 72.08, 76.31, 1.65, 2.21
GRUB, 69.75, 71.40, 68.35, 69.78, 0.55, 0.79
PAC, 101.60, 102.26, 101.25, 101.75, -0.29, -0.28
ASR, 161.28, 164.87, 159.60, 164.62, 1.83, 1.12
AVAL, 8.05, 8.10, 8.00, 8.02, -0.04, -0.50
SUPV, 4.97, 5.28, 4.30, 5.20, 0.16, 3.17
TV, 10.25, 10.30, 10.14, 10.26, -0.03, -0.29
GSAH.U, 10.57, 10.57, 10.57, 10.57, ..., ...
GSAH, 10.08, 10.08, 10.07, 10.08, -0.02, -0.20
GTT, 40.33, 41.30, 39.65, 40.84, 0.12, 0.29
GSH, 18.65, 19.53, 18.65, 19.53, 0.54, 2.84
GES, 19.37, 20.25, 19.31, 19.42, -0.20, -1.02
GWRE, 104.96, 106.68, 104.96, 105.63, 0.88, 0.84
HAE, 84.35, 85.66, 83.67, 85.18, 0.51, 0.60
HK, 1.41, 1.43, 1.31, 1.34, -0.07, -4.96
HAL, 30.16, 30.18, 29.18, 29.22, -0.89, -2.96
HBB, 21.11, 21.11, 19.62, 20.19, -1.11, -5.21
HBI, 18.88, 18.95, 18.51, 18.74, -0.22, -1.16
HNGR, 19.19, 19.24, 19.00, 19.04, -0.13, -0.68
HASI, 26.96, 27.00, 26.57, 26.97, 0.01, 0.04
THG, 117.57, 119.57, 117.57, 119.04, 0.86, 0.73
HOG, 37.67, 37.67, 36.25, 36.49, -1.29, -3.41
HMY, 1.81, 1.85, 1.80, 1.82, 0.01, 0.55
HRS, 165.84, 166.02, 163.16, 164.75, -1.66, -1.00
HSC, 22.36, 22.36, 21.69, 21.70, -0.87, -3.85
HHS, 3.70, 3.70, 3.50, 3.50, -0.10, -2.78
HIG, 51.01, 51.16, 50.56, 50.97, -0.27, -0.53
HIG%, 46.57, 46.85, 46.57, 46.85, -0.19, -0.41
HVT, 23.87, 24.12, 23.35, 23.73, -0.25, -1.04
HE, 40.91, 41.38, 40.79, 41.23, 0.23, 0.56
FUL, 49.65, 49.65, 47.60, 47.67, -2.28, -4.56
HCHC, 2.15, 2.16, 2.08, 2.11, -0.04, -1.86
HCA, 123.25, 125.05, 122.61, 124.56, 0.72, 0.58
HCI, 41.11, 42.55, 41.11, 42.07, 0.89, 2.16
HCP, 29.69, 29.99, 29.53, 29.92, 0.12, 0.40
HDB, 114.91, 115.29, 113.52, 114.84, -1.16, -1.00
HR, 30.58, 30.81, 30.47, 30.66, -0.11, -0.36
HTA, 27.53, 27.70, 27.33, 27.68, 0.05, 0.18
HL, 2.09, 2.12, 2.02, 2.03, -0.07, -3.33
HEI, 103.10, 103.89, 102.14, 103.58, 0.08, 0.08
HEIA, 89.38, 90.40, 88.16, 89.87, 0.53, 0.59
HLX, 8.38, 8.38, 7.64, 7.66, -0.72, -8.59
HP, 62.83, 64.10, 60.45, 61.44, 0.54, 0.89
HLF, 51.67, 52.12, 51.25, 51.85, 0.22, 0.43
HRI, 47.26, 47.53, 45.78, 46.57, -1.17, -2.45
HRTG, 13.44, 13.51, 13.22, 13.41, -0.07, -0.52
HT, 17.83, 17.85, 17.48, 17.70, -0.15, -0.84
HSY, 120.12, 124.63, 120.00, 122.44, 5.37, 4.59
HTZ, 18.17, 18.25, 17.76, 17.94, -0.33, -1.81
HES, 66.46, 67.15, 63.93, 64.18, -1.67, -2.54
HESM, 23.00, 23.43, 22.61, 22.75, -0.19, -0.83
HPE, 16.26, 16.31, 15.94, 16.01, -0.26, -1.60
HXL, 68.36, 71.15, 67.36, 70.72, 2.22, 3.24
HF, 47.45, 47.83, 47.14, 47.44, -0.26, -0.55
HCLP, 4.11, 4.12, 3.82, 3.87, -0.26, -6.30
HPR, 2.88, 3.07, 2.73, 2.91, 0.03, 1.04
HIW, 43.91, 44.45, 43.28, 44.17, -0.04, -0.09
HI, 42.75, 42.75, 41.80, 42.33, -0.70, -1.63
HIL, 2.74, 2.78, 2.68, 2.69, -0.05, -1.82
HRC, 96.00, 97.31, 95.61, 97.13, 0.87, 0.90
HTH, 19.87, 20.09, 19.80, 19.90, -0.16, -0.80
HGV, 32.40, 32.43, 31.72, 32.18, -0.29, -0.89
HLT, 87.33, 88.05, 87.22, 87.63, 0.13, 0.15
HNI, 36.55, 36.55, 35.75, 36.31, -0.21, -0.58
HMLP, 19.38, 19.55, 19.32, 19.54, 0.17, 0.88
HEP, 28.38, 28.65, 28.09, 28.63, 0.27, 0.95
HFC, 48.03, 50.23, 47.80, 49.49, 1.51, 3.15
HD, 206.01, 207.72, 205.06, 206.50, -0.22, -0.11
HMC, 27.72, 27.83, 27.66, 27.77, 0.09, 0.33
HON, 170.70, 170.95, 168.62, 170.42, -0.87, -0.51
HMN, 37.41, 37.48, 36.79, 37.47, -0.18, -0.48
HZN, 2.83, 2.88, 2.62, 2.70, -0.13, -4.59
HRL, 39.67, 40.40, 39.53, 39.66, -0.15, -0.38
HOS, 1.36, 1.36, 1.28, 1.29, -0.06, -4.44
HST, 18.83, 19.04, 18.62, 18.90, -0.05, -0.26
HLI, 48.47, 49.28, 48.10, 48.72, 0.22, 0.45
HOV, 15.90, 15.95, 14.60, 14.96, -0.84, -5.32
HHC, 110.84, 111.08, 108.98, 109.35, -2.26, -2.02
HPQ, 19.84, 19.89, 19.60, 19.60, -0.27, -1.36
HRB, 26.03, 26.08, 25.70, 26.04, -0.11, -0.42
HSBC, 42.52, 42.84, 42.48, 42.76, -0.07, -0.16
HMI, 9.70, 10.05, 9.67, 9.81, -1.23, -11.14
HNP, 25.04, 25.60, 24.89, 25.30, 0.88, 3.60
HUBB, 124.60, 124.60, 122.60, 122.93, -2.28, -1.82
HUBS, 167.46, 171.34, 166.46, 170.96, 5.81, 3.52
HBM, 6.80, 6.81, 6.57, 6.59, -0.25, -3.65
HUD, 15.60, 15.71, 15.26, 15.50, -0.20, -1.27
HPP, 35.08, 35.26, 34.84, 35.16, 0.02, 0.06
HUM, 249.27, 253.16, 247.61, 251.86, 1.97, 0.79
HCFT, 3.47, 3.48, 3.42, 3.42, -0.03, -0.87
HII, 225.69, 226.54, 220.74, 223.32, -2.02, -0.90
HUN, 23.50, 23.52, 22.62, 22.76, -0.76, -3.23
HUYA, 22.85, 23.18, 22.72, 22.96, 0.01, 0.04
H, 75.65, 76.50, 75.25, 75.98, 0.15, 0.20
HY, 66.42, 66.68, 64.94, 65.06, -2.04, -3.04
IAG, 3.07, 3.10, 2.96, 2.98, -0.08, -2.61
IBN, 11.24, 11.28, 11.17, 11.27, -0.03, -0.27
IDA, 97.55, 98.08, 97.05, 97.69, -0.35, -0.36
IEX, 155.44, 156.52, 153.02, 153.32, -3.39, -2.16
IDT, 6.63, 6.65, 6.29, 6.49, -0.02, -0.31
ITW, 152.06, 153.05, 147.45, 151.21, -5.60, -3.57
IMAX, 24.98, 25.15, 24.68, 25.04, 0.01, 0.04
ICD, 2.98, 2.99, 2.88, 2.95, -0.02, -0.67
IHC, 37.42, 37.95, 37.42, 37.56, 0.10, 0.27
IRT, 10.46, 10.50, 10.37, 10.49, 0.02, 0.19
IBA, 48.90, 49.46, 47.81, 49.25, 0.35, 0.72
INFY, 10.57, 10.57, 10.40, 10.52, -0.06, -0.57
HIFR, 21.04, 21.13, 21.03, 21.11, 0.07, 0.33
IR, 112.34, 112.87, 111.57, 111.85, -1.44, -1.27
NGVT, 113.09, 113.78, 110.12, 112.53, -1.00, -0.88
ING, 12.61, 12.63, 12.50, 12.59, -0.07, -0.57
INGR, 93.97, 94.10, 90.40, 90.52, -3.77, -4.00
IIPR, 84.00, 87.11, 82.82, 86.60, 2.37, 2.81
IPHI, 47.29, 47.43, 45.43, 45.75, -1.77, -3.72
NSP, 122.46, 122.89, 120.02, 121.66, -1.70, -1.38
INSP, 47.99, 49.44, 47.11, 49.24, 1.17, 2.43
IBP, 50.78, 50.78, 47.69, 47.75, -3.36, -6.57
INST, 47.54, 48.04, 46.14, 46.52, -0.79, -1.67
ITGR, 68.18, 69.23, 67.80, 68.32, -0.38, -0.55
I, 19.76, 20.74, 19.24, 19.91, 0.03, 0.15
ICE, 80.28, 81.01, 80.01, 80.82, 0.35, 0.43
IHG, 64.75, 65.07, 64.70, 65.00, 0.19, 0.29
IBM, 139.70, 139.75, 137.71, 138.63, -1.32, -0.94
IFF, 135.92, 136.59, 135.02, 136.43, 0.14, 0.10
IFFT, 52.11, 52.13, 51.70, 52.13, 0.02, 0.04
IGT, 14.25, 14.31, 13.88, 13.90, -0.28, -1.97
IP, 45.25, 46.47, 44.22, 45.53, 1.24, 2.80
INSW, 19.28, 19.28, 18.34, 18.42, -0.98, -5.05
IPG, 22.46, 22.52, 22.21, 22.28, -0.26, -1.15
INXN, 68.03, 68.41, 67.34, 67.87, -0.16, -0.24
IPI, 3.69, 3.69, 3.62, 3.64, -0.09, -2.41
IVC, 7.37, 7.38, 7.22, 7.25, -0.17, -2.29
IVZ, 21.77, 22.18, 21.35, 21.94, 0.40, 1.86
IVR, 16.38, 16.41, 16.17, 16.28, -0.12, -0.73
IRET, 58.29, 58.91, 57.85, 58.33, -0.15, -0.26
NVTA, 23.31, 23.50, 22.64, 23.17, -0.33, -1.40
INVH, 24.66, 24.77, 24.53, 24.77, 0.13, 0.53
IO, 14.17, 14.17, 13.34, 13.44, -0.83, -5.82
IQV, 135.80, 137.95, 134.99, 137.36, 1.57, 1.16
IRM, 34.60, 34.60, 32.50, 32.65, -3.19, -8.90
IRS, 10.00, 10.14, 9.44, 10.05, 0.25, 2.55
ICL, 5.50, 5.50, 5.45, 5.49, 0.01, 0.18
STAR, 8.63, 8.69, 8.53, 8.65, -0.03, -0.35
ITCB, 13.31, 13.59, 12.87, 12.90, -0.20, -1.53
ITUB, 8.36, 8.56, 8.22, 8.50, 0.17, 2.04
ITT, 61.55, 61.55, 60.33, 60.64, -1.46, -2.35
JBL, 30.82, 30.84, 30.10, 30.36, -0.59, -1.91
JEC, 79.04, 79.25, 78.20, 78.37, -1.06, -1.33
JAG, 11.09, 11.25, 10.91, 11.03, -0.04, -0.36
JAX, 11.09, 11.19, 11.00, 11.16, 0.04, 0.36
JHX, 13.55, 13.58, 13.54, 13.58, 0.05, 0.37
JHG, 25.70, 25.72, 25.21, 25.35, -0.30, -1.17
JBGS, 42.00, 42.45, 41.76, 42.44, 0.39, 0.93
JCP, 1.32, 1.34, 1.28, 1.30, -0.02, -1.52
JEF, 20.15, 20.35, 20.05, 20.25, -0.01, -0.05
JELD, 20.02, 20.09, 19.36, 19.51, -0.68, -3.37
JCAP, 20.98, 21.10, 20.75, 21.00, ..., ...
JT, 5.00, 5.06, 4.88, 4.89, -0.11, -2.20
JKS, 19.57, 19.82, 19.10, 19.73, 0.02, 0.10
JILL, 5.48, 5.56, 5.39, 5.43, -0.07, -1.27
JMP, 3.98, 4.03, 3.98, 3.99, 0.04, 1.02
SJM, 122.36, 122.36, 120.83, 121.22, -1.14, -0.93
JBT, 101.05, 101.97, 98.75, 98.98, -3.02, -2.96
JCI, 36.94, 36.94, 36.59, 36.65, -0.45, -1.21
JNJ, 138.52, 139.77, 137.96, 139.65, 0.45, 0.32
JWA, 46.51, 46.73, 45.61, 45.84, -0.92, -1.97
JWB, 46.99, 46.99, 46.19, 46.19, -1.10, -2.33
JLL, 155.62, 156.50, 153.13, 153.73, -2.33, -1.49
JPM, 113.01, 114.14, 112.50, 113.61, 0.06, 0.05
JMEI, 2.65, 2.65, 2.52, 2.54, -0.11, -4.15
JMIA, 37.31, 37.52, 35.00, 35.90, -1.27, -3.42
JNPR, 28.57, 28.63, 28.09, 28.11, -0.61, -2.12
JP, 3.91, 4.20, 3.72, 4.14, 0.24, 6.15
JE, 3.49, 3.50, 3.46, 3.49, 0.01, 0.29
LRN, 31.23, 31.69, 30.50, 30.67, -0.68, -2.17
KAI, 98.90, 99.00, 97.68, 97.68, -1.42, -1.43
KDMN, 2.21, 2.27, 2.14, 2.25, 0.04, 1.81
KAMN, 62.03, 62.26, 60.60, 61.23, -0.92, -1.48
KSU, 123.13, 123.98, 121.16, 123.31, -0.87, -0.70
KAR, 56.41, 56.49, 55.55, 56.00, -0.52, -0.92
KB, 38.92, 39.16, 38.86, 39.01, 0.33, 0.85
KBH, 25.67, 25.78, 24.61, 25.56, -0.55, -2.11
KBR, 22.01, 22.28, 21.85, 21.86, -0.30, -1.35
FRAC, 11.43, 11.56, 11.11, 11.13, -0.33, -2.88
K, 58.32, 58.47, 57.90, 57.94, -0.63, -1.08
KEM, 17.60, 17.83, 17.41, 17.46, -0.20, -1.13
KMPR, 85.93, 86.62, 85.19, 85.71, -0.77, -0.89
KMT, 40.80, 41.10, 40.03, 40.60, -0.91, -2.19
KW, 21.60, 21.60, 21.36, 21.37, -0.26, -1.20
KEN, 19.53, 19.71, 19.53, 19.71, -0.18, -0.90
KDP, 27.35, 27.71, 27.07, 27.66, 0.16, 0.58
KEY, 17.03, 17.30, 16.89, 17.14, 0.01, 0.06
KEG, 5.08, 5.10, 4.18, 4.35, -0.68, -13.52
KEYS, 92.02, 92.08, 87.03, 87.74, -5.05, -5.44
KRC, 76.62, 77.32, 76.14, 77.04, 0.14, 0.18
KRP, 18.03, 18.07, 17.95, 17.95, ..., ...
KMB, 123.66, 124.33, 122.82, 124.01, -0.39, -0.31
KIM, 17.63, 17.81, 17.47, 17.74, -0.01, -0.06
KMI, 20.04, 20.23, 19.97, 19.97, -0.11, -0.55
KFS, 2.23, 2.28, 2.20, 2.20, -0.06, -2.65
KGC, 3.25, 3.27, 3.15, 3.19, -0.05, -1.54
KEX, 81.24, 81.31, 79.05, 80.48, -1.19, -1.46
KL, 32.12, 32.56, 30.97, 31.60, -0.48, -1.50
KRG, 15.64, 15.80, 15.49, 15.63, -0.09, -0.57
KKR, 24.00, 24.18, 23.64, 24.11, 0.28, 1.17
KREF, 20.14, 20.19, 20.06, 20.13, -0.06, -0.30
KNX, 35.88, 36.12, 34.55, 34.72, -1.43, -3.96
KNL, 20.80, 20.80, 20.20, 20.58, -0.22, -1.06
KNOP, 20.19, 20.25, 20.10, 20.17, 0.06, 0.30
KN, 19.30, 19.43, 17.89, 18.22, -0.25, -1.35
KSS, 73.34, 73.51, 70.96, 71.62, -1.66, -2.27
PHG, 39.87, 40.04, 39.77, 39.94, -0.03, -0.08
KOP, 27.10, 27.10, 26.19, 26.41, -0.97, -3.54
KEP, 12.03, 12.09, 12.00, 12.05, -0.14, -1.15
KFY, 46.72, 46.73, 45.25, 45.82, -1.15, -2.45
KOS, 6.65, 6.66, 6.34, 6.37, -0.34, -5.07
KRA, 38.58, 38.58, 32.78, 32.91, -3.45, -9.49
KR, 25.57, 25.88, 25.53, 25.77, 0.20, 0.78
KRO, 14.18, 14.21, 13.71, 13.77, -0.48, -3.37
KT, 12.23, 12.30, 11.96, 12.05, -0.18, -1.47
LLL, 214.75, 214.75, 211.56, 213.51, -2.11, -0.98
LH, 153.23, 155.13, 151.75, 154.72, 0.76, 0.49
LADR, 17.42, 17.45, 17.16, 17.17, -0.32, -1.83
LAIX, 10.56, 10.67, 10.50, 10.66, 0.04, 0.37
LW, 68.72, 69.67, 68.66, 69.20, -0.09, -0.13
LCI, 7.16, 7.23, 6.92, 7.15, -0.04, -0.56
LPI, 3.29, 3.37, 3.25, 3.30, 0.01, 0.30
LVS, 66.94, 67.41, 66.66, 67.14, 0.10, 0.15
LTM, 10.06, 10.06, 9.84, 9.88, -0.18, -1.79
LAZ, 39.00, 40.90, 38.58, 40.50, 2.91, 7.74
LZB, 32.55, 32.67, 31.89, 32.05, -0.73, -2.23
LB, 26.06, 26.23, 25.62, 25.90, -0.23, -0.88
LCII, 91.07, 91.07, 86.61, 87.14, -4.60, -5.01
LEAF, 8.59, 8.68, 8.34, 8.37, -0.31, -3.57
LEA, 152.29, 152.32, 146.32, 146.67, -6.45, -4.21
LEE, 2.99, 3.04, 2.91, 2.93, -0.05, -1.68
LGC%, 0.28, 0.28, 0.28, 0.28, -0.02, -6.67
LEG, 42.84, 42.84, 41.52, 41.69, -1.21, -2.82
LM, 33.45, 33.45, 32.85, 33.17, -0.28, -0.84
LDOS, 66.69, 66.94, 66.16, 66.39, -0.14, -0.21
LEJU, 1.73, 1.74, 1.69, 1.73, ..., ...
LC, 3.18, 3.26, 3.14, 3.24, 0.07, 2.21
LEN, 51.57, 52.11, 50.48, 51.56, -1.07, -2.03
LENB, 41.80, 41.80, 40.47, 41.30, -0.82, -1.95
LII, 265.38, 269.25, 263.56, 268.95, 3.06, 1.15
LHC, 10.22, 10.34, 10.22, 10.29, 0.01, 0.10
LHC%, 1.55, 1.60, 1.50, 1.55, ..., ...
LEVI, 22.40, 22.50, 21.88, 22.33, -0.07, -0.31
LXP, 9.11, 9.13, 9.00, 9.03, -0.12, -1.31
LPL, 8.38, 8.38, 8.27, 8.33, -0.05, -0.60
LBRT, 16.59, 16.59, 15.94, 16.07, -0.55, -3.31
LPT, 48.83, 49.10, 48.58, 48.93, -0.09, -0.18
LSI, 94.86, 95.19, 94.36, 94.90, -0.19, -0.20
LITB, 1.55, 1.56, 1.53, 1.55, -0.02, -1.27
LNC, 65.07, 65.85, 64.66, 65.13, -0.38, -0.58
LNC%, 63.20, 63.20, 63.20, 63.20, ..., ...
LIN, 176.22, 176.75, 174.92, 176.28, -1.34, -0.75
LNN, 83.12, 83.55, 82.45, 83.07, -0.61, -0.73
LN, 33.94, 34.01, 33.68, 33.79, -0.10, -0.30
LGFA, 15.31, 15.31, 14.95, 15.08, -0.21, -1.37
LGFB, 14.50, 14.50, 14.15, 14.20, -0.31, -2.14
LAD, 107.32, 110.65, 105.90, 110.10, 5.18, 4.94
LAC, 3.80, 3.81, 3.65, 3.72, -0.10, -2.62
LYV, 66.02, 66.14, 65.09, 65.82, -0.27, -0.41
LTHM, 10.75, 10.79, 10.30, 10.42, -0.41, -3.79
RAMP, 58.39, 58.39, 56.98, 57.94, -0.50, -0.86
LYG, 3.25, 3.28, 3.24, 3.26, -0.06, -1.81
LMT, 330.25, 334.23, 328.46, 328.87, -1.25, -0.38
L, 49.28, 49.86, 49.12, 49.68, 0.19, 0.38
LOMA, 9.58, 9.58, 8.51, 9.31, -0.43, -4.41
LPX, 23.99, 24.53, 23.89, 24.31, 0.23, 0.96
LOW, 113.58, 114.15, 112.63, 113.60, -0.37, -0.32
LXU, 6.45, 6.45, 5.90, 5.90, -0.57, -8.81
LKSD, 6.92, 6.92, 6.50, 6.63, -0.37, -5.29
SCX, 6.75, 6.91, 6.67, 6.76, -0.07, -1.02
LTC, 44.32, 44.54, 43.96, 44.32, -0.15, -0.34
LUB, 1.50, 1.53, 1.45, 1.46, -0.03, -2.01
LL, 12.72, 12.97, 12.36, 12.78, 0.06, 0.47
LXFR, 24.55, 24.64, 24.26, 24.35, -0.42, -1.70
LXFT, 58.74, 58.74, 57.90, 58.22, -0.51, -0.87
LDL, 26.21, 26.21, 24.82, 24.99, -1.34, -5.09
LYB, 90.64, 90.68, 88.11, 88.66, -1.93, -2.13
MAC, 40.96, 41.25, 40.49, 40.59, -0.60, -1.46
CLI, 23.06, 23.16, 22.71, 22.84, -0.35, -1.51
MIC, 40.49, 40.53, 39.85, 40.22, -0.35, -0.86
M, 24.98, 25.00, 24.07, 24.13, -0.92, -3.67
MSG, 309.47, 309.99, 306.55, 307.26, -2.53, -0.82
MMP, 61.74, 61.77, 61.02, 61.12, -0.25, -0.41
MX, 9.55, 9.63, 8.91, 9.12, -0.38, -4.00
MGA, 55.60, 55.60, 54.32, 54.37, -1.61, -2.88
MGY, 13.76, 13.96, 13.64, 13.69, -0.15, -1.08
MGY%, 4.27, 4.30, 4.27, 4.29, -0.01, -0.23
MNK, 18.18, 18.77, 17.98, 18.39, 0.19, 1.04
MANU, 19.64, 19.72, 19.36, 19.49, -0.17, -0.86
MTW, 18.96, 19.05, 17.92, 17.94, -1.23, -6.42
MN, 2.10, 2.15, 2.10, 2.12, 0.04, 1.92
MAN, 95.25, 95.46, 94.00, 94.56, -0.99, -1.04
MFC, 18.02, 18.18, 17.88, 18.12, 0.05, 0.28
MRO, 18.16, 18.35, 17.92, 17.93, -0.22, -1.21
MPC, 59.76, 61.47, 59.55, 60.65, 1.15, 1.93
MCS, 37.84, 38.14, 36.07, 37.02, -1.75, -4.51
MMI, 43.01, 43.13, 42.58, 43.04, -0.03, -0.07
HZO, 17.65, 18.11, 15.57, 15.76, -4.06, -20.48
MPX, 15.60, 15.62, 15.05, 15.05, -0.53, -3.40
MKL, 1016.56, 1032.94, 1010.01, 1029.44, 1.95, 0.19
VAC, 106.50, 106.92, 102.97, 105.06, -1.40, -1.32
MMC, 93.63, 94.89, 92.29, 93.91, -0.72, -0.76
MLM, 213.22, 214.43, 210.48, 212.35, -1.69, -0.79
MAS, 39.12, 39.15, 37.50, 37.50, -2.49, -6.23
DOOR, 50.97, 51.73, 49.94, 50.03, -1.21, -2.36
MTZ, 52.18, 52.18, 50.47, 51.18, -1.43, -2.72
MA, 244.70, 246.85, 244.02, 245.61, 0.32, 0.13
MTDR, 21.20, 21.37, 20.72, 20.73, -0.47, -2.22
MTRN, 58.41, 58.61, 57.29, 58.02, -0.65, -1.11
MATX, 39.00, 39.00, 37.39, 38.07, -1.17, -2.98
MLP, 12.08, 12.09, 11.84, 11.84, -0.31, -2.55
MAXR, 4.66, 4.86, 4.55, 4.80, 0.23, 5.03
MMS, 72.28, 72.69, 71.52, 72.50, 0.06, 0.08
MXL, 28.46, 28.46, 27.23, 27.60, -1.01, -3.53
MBI, 9.41, 9.56, 9.36, 9.50, 0.05, 0.53
MKC, 150.25, 151.50, 149.54, 150.97, -0.36, -0.24
MKCV, 150.19, 150.75, 150.19, 150.34, -0.75, -0.50
MDR, 10.08, 10.08, 9.52, 9.56, -0.40, -4.02
MCD, 196.49, 198.02, 195.62, 197.93, 0.30, 0.15
MUX, 1.33, 1.38, 1.30, 1.30, -0.03, -2.26
MCK, 115.08, 115.90, 113.69, 115.21, -0.12, -0.10
MDC, 30.49, 30.94, 29.88, 30.63, -0.29, -0.94
MDU, 25.44, 25.84, 25.36, 25.50, -0.11, -0.43
MTL, 2.06, 2.07, 2.01, 2.04, -0.01, -0.49
MRT, 10.66, 10.69, 10.62, 10.64, -0.05, -0.47
MPW, 17.53, 17.61, 17.35, 17.46, -0.07, -0.40
MED, 157.00, 157.00, 151.65, 152.64, -4.44, -2.83
MDLY, 3.02, 3.07, 3.00, 3.00, -0.06, -1.96
MD, 27.11, 27.19, 26.76, 26.86, -0.42, -1.54
MDT, 85.75, 86.94, 85.36, 86.86, 1.22, 1.42
MFAC, 9.97, 9.97, 9.97, 9.97, -0.02, -0.17
MRK, 74.58, 76.82, 74.46, 76.34, 1.61, 2.15
MCY, 51.25, 52.24, 51.04, 52.11, 0.61, 1.18
MDP, 58.34, 58.99, 57.37, 58.23, -0.06, -0.10
MTH, 50.27, 51.13, 48.56, 50.88, -0.10, -0.20
MTOR, 24.63, 24.63, 23.63, 23.73, -1.03, -4.16
MSB, 30.46, 30.61, 29.67, 29.96, -0.24, -0.79
MTR, 14.88, 14.88, 14.49, 14.72, -0.18, -1.21
MEI, 29.82, 29.82, 28.65, 28.74, -1.08, -3.62
MET, 44.75, 45.12, 44.41, 44.71, -0.22, -0.49
MCB, 37.15, 38.88, 37.15, 38.76, 2.15, 5.87
MTD, 723.65, 732.17, 721.15, 731.01, 5.48, 0.76
MFA, 7.49, 7.49, 7.39, 7.42, -0.06, -0.80
MFCB, 8.89, 8.90, 8.80, 8.82, -0.13, -1.40
MTG, 14.12, 14.43, 14.06, 14.29, 0.05, 0.35
MGP, 32.29, 32.52, 32.15, 32.33, -0.10, -0.31
MGM, 27.70, 27.82, 27.46, 27.75, -0.04, -0.14
MFGP, 24.90, 25.03, 24.69, 24.85, -0.63, -2.47
MAA, 107.47, 108.23, 106.99, 107.99, 0.02, 0.02
MSL, 11.80, 11.89, 11.63, 11.78, -0.04, -0.34
MPO, 12.31, 12.54, 12.18, 12.44, 0.04, 0.32
